"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.48333333333333,10.9166666666667,9.86117453703704,5,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.13333333333333,11.3333333333333,9.30251018518519,5,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,8.91666666666667,9.80230092592593,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,7.68333333333333,8.71782916666667,5,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.93333333333333,9.75,9.11389166666667,5,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.43333333333333,8.08333333333333,10.641987037037,4,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.06666666666667,8.9,9.85294537037037,5,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.23333333333333,11.0666666666667,10.2010532407407,4,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.13333333333333,10.65,10.5112175925926,5,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.45,11.3666666666667,10.8156675925926,4,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.03333333333333,8.13333333333333,9.45966805555556,5,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.56666666666667,8.83333333333333,9.50415462962963,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,11.6166666666667,10.4136708333333,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,12.9,10.2562949074074,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.93333333333333,8.23333333333333,9.01842083333333,5,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.25,8.18333333333333,8.92513148148148,5,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.96666666666667,8.43333333333333,10.3197666666667,4,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.36666666666667,11.8833333333333,10.8614902777778,5,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,8.9,9.93377361111111,5,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.35,9.71666666666667,9.31729166666667,5,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.03333333333333,10.2666666666667,9.30343564814815,5,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.1,10.0666666666667,9.58379212962963,5,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,9.9,9.09912453703704,5,7.1
