"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.93333333333333,3.85,6.32403935185185,2,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,4.65,4.57127638888889,3,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.03333333333333,1.86666666666667,5.99129166666667,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.13333333333333,2.28333333333333,7.10733518518519,3,12.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.73333333333333,2.31666666666667,5.47063194444444,4,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,1.33333333333333,5.62934953703704,1,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,1.96666666666667,5.76402592592593,2,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.06666666666667,5.58333333333333,4.99970046296296,2,5.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.86666666666667,4.38333333333333,6.05646944444444,0,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.56666666666667,6.26666666666667,5.40791342592593,1,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.56666666666667,1.56666666666667,5.50677361111111,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.73333333333333,2.53333333333333,7.14056805555556,3,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.16666666666667,5.56666666666667,4.86285555555556,3,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.16666666666667,6.73333333333333,4.07746898148148,3,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.83333333333333,1.88333333333333,5.76165787037037,4,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.83333333333333,1.66666666666667,7.15697407407407,3,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.03333333333333,1.63333333333333,4.55713101851852,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.85,5.6,6.39889305555555,1,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,2.5,5.48108657407407,4,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.45,3.55,6.4925162037037,0,12.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.76666666666667,2.68333333333333,5.48763194444444,4,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.66666666666667,3.23333333333333,4.20157407407407,2,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.71666666666667,3.9,4.87774861111111,0,18.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,2.01666666666667,4.3997625,4,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.56666666666667,5.65,5.72597685185185,0,12.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.03333333333333,2.08333333333333,5.95367222222222,2,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.96666666666667,4.3,5.39180138888889,4,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.73333333333333,2.31666666666667,5.47063194444444,4,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.96666666666667,2.75,5.50892083333333,4,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.21666666666667,5.56666666666667,4.29730833333333,4,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.76666666666667,2.21666666666667,6.23245601851852,0,26.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.06666666666667,5.65,5.09313611111111,2,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.33333333333333,3.85,4.59533611111111,2,28.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.93333333333333,4.86666666666667,5.34115694444444,3,5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.96666666666667,2.5,5.57197407407407,3,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.1,1.4,5.63857962962963,1,6.9
