"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,10.15,6.50614212962963,2,12.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.46666666666667,11.1833333333333,7.51345462962963,3,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,8.63333333333333,6.156,2,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,5.38333333333333,4.75551851851852,1,15.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,9.38333333333333,5.88695740740741,2,9.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,5.75,3.60779953703704,1,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,8.16666666666667,5.6918375,2,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,12.3,7.58683055555556,4,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.73333333333333,11.9833333333333,8.28935509259259,5,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.63333333333333,9.91666666666667,4.8241375,4,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.13333333333333,8.2,5.94203703703704,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,7.53333333333333,4.92499259259259,2,15.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,11.9333333333333,7.45759953703704,3,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,12.3833333333333,7.56258194444444,4,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.66666666666667,6.85,6.13725462962963,2,10
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.36666666666667,5.73333333333333,5.05631898148148,1,16.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.46666666666667,6.25,4.72179444444444,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.43333333333333,12,7.43178564814815,4,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,8.88333333333333,6.70090740740741,2,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,10.6166666666667,8.52466944444445,5,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,9.43333333333333,5.86380138888889,2,9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.23333333333333,9.65,7.45936759259259,2,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.56666666666667,11.8333333333333,8.10542037037037,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.5,8.11666666666667,7.15034305555556,4,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,9.61666666666667,4.83481944444444,1,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,9.21666666666667,6.16174212962963,2,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.93333333333333,10.5,7.4634962962963,2,10.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.73333333333333,9.38333333333333,5.88695740740741,2,9.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,9.75,5.95042083333333,2,9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,11.45,7.48473472222222,2,11.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.86666666666667,7.78333333333333,7.65175,3,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.86666666666667,13.3833333333333,8.94918796296296,4,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,8.91666666666667,4.52689583333333,2,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.33333333333333,11.35,7.54159537037037,3,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.03333333333333,9.15,6.64238287037037,2,9.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.23333333333333,7.41666666666667,4.19203472222222,1,9.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,9.2,5.91570231481481,2,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,10.7,4.85460185185185,3,3.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.3,11.85,7.21608796296296,4,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.03333333333333,13.3833333333333,9.26266712962963,3,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.96666666666667,9,5.96078842592593,2,6.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,11.0833333333333,7.90738472222222,3,1.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,7.33333333333333,4.19203472222222,1,9.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,7.85,4.87115046296296,0,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,7.9,6.09207037037037,2,9.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.93333333333333,10.05,7.73151527777778,3,3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.73333333333333,10.4166666666667,6.54293981481482,2,12.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.43333333333333,8.61666666666667,5.46235,2,13.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.36666666666667,11.6333333333333,7.15508564814815,4,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.56666666666667,13.3333333333333,8.58137453703704,4,5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,10.7333333333333,6.3276037037037,1,7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.28333333333333,10.9,6.22219675925926,1,7.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.73333333333333,4.98333333333333,5.90329861111111,2,6.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.7,11.65,7.68839305555556,4,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.1,9.85,7.84303888888889,3,8.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.5,9.46666666666667,5.07406666666667,2,13.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.2,9.63333333333333,7.3871125,3,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.3,7.66666666666667,6.87794675925926,3,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.53333333333333,11.7666666666667,7.99682777777778,4,4.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.63333333333333,11.0833333333333,7.49885185185185,3,2.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.83333333333333,12.15,7.9867712962963,4,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.13333333333333,9.71666666666667,7.62292361111111,2,9.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,3.9,4.71160601851852,3,5.7
