"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,10.4833333333333,11.0399097222222,2,8.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.06666666666667,11.2333333333333,6.97186898148148,1,11.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76666666666667,8.71666666666667,10.7496458333333,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.83333333333333,7.86666666666667,11.0158157407407,3,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.86666666666667,10.15,11.0049773148148,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.28333333333333,7.25,10.6762388888889,1,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86666666666667,8.83333333333333,11.024625462963,3,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,11.4333333333333,5.52936851851852,1,12.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.23333333333333,11.9833333333333,8.13597592592593,3,19.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.95,9.25,6.70008472222222,0,17.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76666666666667,8.68333333333333,9.63714351851852,3,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.76666666666667,8.26666666666667,11.1559282407407,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,12.15,8.46951388888889,2,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,13.7833333333333,10.4797865740741,3,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.81666666666667,9.06666666666667,11.3279569444444,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.73333333333333,7.96666666666667,10.9302532407407,2,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,7.65,9.77682268518518,0,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,13.5833333333333,10.1623152777778,4,4
