"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.93333333333333,12.4833333333333,8.34978657407407,2,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.66666666666667,15.3166666666667,10.387387037037,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.26666666666667,12.1833333333333,10.2251703703704,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.23333333333333,11.0833333333333,10.4070449074074,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,10.9666666666667,9.28437361111111,2,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.36666666666667,8.65,13.0942027777778,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,11.6833333333333,9.94111527777778,4,4.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.86666666666667,15.9833333333333,12.3825768518519,4,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,15.0166666666667,8.78738240740741,4,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.63333333333333,13.7333333333333,12.5378333333333,5,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,9.56666666666667,9.23332222222222,3,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,10.9666666666667,9.41407083333333,3,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.63333333333333,15.5,10.9466722222222,5,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,15.55,9.3129375,4,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,9.25,9.79015,4,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.13333333333333,11.2333333333333,9.74958703703704,3,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,8.95,12.7290717592593,3,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,16.75,11.0786199074074,2,11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.13333333333333,11.0666666666667,9.26581759259259,4,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.58333333333333,14.15,7.27187638888889,0,10.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.16666666666667,11.9333333333333,9.38159398148148,2,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.43333333333333,13.1333333333333,10.3088435185185,4,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.45,14.8166666666667,9.58194583333333,2,13.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.26666666666667,10.9166666666667,10.0872064814815,3,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.46666666666667,13.8,11.9431476851852,3,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.26666666666667,12.6166666666667,10.1698458333333,4,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.1,12.8333333333333,8.74696296296296,2,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,10.9666666666667,9.28437361111111,2,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.16666666666667,11.25,9.26620138888889,4,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.26666666666667,13.6333333333333,9.2193587962963,4,3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.91666666666667,13.1666666666667,9.20962175925926,0,11.3
