"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.36666666666667,4.08333333333333,4.7065162037037,5,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.43333333333333,4.06666666666667,4.4901712962963,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.23333333333333,4.56666666666667,4.2537087962963,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,4.36666666666667,4.47598518518519,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,4.38333333333333,3.92673055555556,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.63333333333333,7.13333333333333,0.970225462962963,5,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.23333333333333,4.6,4.2628712962963,5,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,3.83333333333333,3.40151574074074,4,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.03333333333333,2.25,5.87366898148148,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.06666666666667,6.01666666666667,4.02823101851852,5,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,4.63333333333333,4.00647916666667,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,4.26666666666667,4.59885787037037,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,3.43333333333333,4.56867546296296,4,0.3
