"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.86666666666667,4.53333333333333,5.04818564814815,2,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.13333333333333,3.9,4.60989305555556,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,4.85,5.23475601851852,2,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.95,6.7,4.91388009259259,1,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,4.81666666666667,4.93055601851852,2,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,8.33333333333333,4.23082777777778,0,23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.76666666666667,5.08333333333333,5.21643703703704,1,7.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,4,5.93677685185185,4,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,3.23333333333333,5.48665972222222,2,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.83333333333333,6.91666666666667,2.51823796296296,0,14.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,4.6,5.16144583333333,1,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,6.28333333333333,4.11898240740741,1,14.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.33333333333333,4.33333333333333,6.46229722222222,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,5.23333333333333,5.56445138888889,4,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.03333333333333,5.18333333333333,5.22790416666667,3,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.85,6.18333333333333,5.23660277777778,2,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.61666666666667,4.16550231481482,0,19.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,3.93333333333333,4.43231157407407,2,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,5.08333333333333,4.75659675925926,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.63333333333333,2.9,6.03391018518519,2,20
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.93333333333333,4.78333333333333,4.84688703703704,3,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.96666666666667,3.48333333333333,5.00203657407407,3,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.73333333333333,2.9,6.11379814814815,2,16.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.06666666666667,4.5,5.14037824074074,1,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,6.73333333333333,2.45180555555556,0,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.96666666666667,4.38333333333333,5.21216342592593,2,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.96666666666667,4.65,4.81703703703704,2,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.86666666666667,4.81666666666667,4.95883055555556,2,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.9,4.73333333333333,4.89273518518519,3,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.7,4.61666666666667,4.88673564814815,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.23333333333333,3.2,5.97890601851852,2,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.86666666666667,5.15,6.25241388888889,3,0.7
