"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,10.2833333333333,6.9107375,3,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,10.4333333333333,6.13628472222222,3,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,7.91666666666667,5.01509861111111,3,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.33333333333333,5.1,5.61116435185185,3,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76666666666667,9.58333333333333,5.08321666666667,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,7.5,6.0222,1,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,7.35,5.29434027777778,3,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.33333333333333,11.85,5.93515833333333,3,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.66666666666667,12.5166666666667,8.28543796296296,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.93333333333333,11.15,8.41958611111111,2,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.03333333333333,7.13333333333333,5.75815787037037,3,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.43333333333333,6.5,5.85588333333333,3,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.66666666666667,11.7166666666667,7.42005324074074,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,12.0666666666667,7.12082824074074,4,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.86666666666667,7.7,5.78857407407407,3,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,5.1,5.61863796296296,3,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.23333333333333,7.81666666666667,5.90130601851852,1,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.13333333333333,11.5,6.8595837962963,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,8.63333333333333,5.28721481481482,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5,11.0333333333333,6.48274537037037,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,9.58333333333333,4.88788935185185,3,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.26666666666667,9.53333333333333,6.5264037037037,3,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36666666666667,12.15,6.52345,3,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,7.18333333333333,5.17381527777778,3,8.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.41666666666667,10.8833333333333,7.99921064814815,2,11.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,8.66666666666667,5.02310509259259,3,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06666666666667,10.5,7.98674444444444,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.76666666666667,9.58333333333333,5.08321666666667,3,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.83333333333333,9.8,5.31324490740741,3,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,11.5166666666667,8.09187777777778,3,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.23333333333333,8.96666666666667,6.99916574074074,4,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.43333333333333,12.4166666666667,6.43369814814815,4,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,10.5666666666667,8.15005509259259,2,12.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,10.4166666666667,5.7804375,2,5.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,8.7,5.42308425925926,3,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,9.43333333333333,6.31823796296296,1,14
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,8.31666666666667,5.30539814814815,3,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.46666666666667,11.3166666666667,8.70790462962963,2,6.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.46666666666667,11.6,7.13507037037037,4,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.46666666666667,12.65,6.1923162037037,4,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.66666666666667,7.75,4.75858888888889,2,5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,10.9166666666667,7.77401527777778,3,3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.43333333333333,9.35,6.31823796296296,1,14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.66666666666667,9.55,6.28309907407407,1,15.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.76666666666667,7.78333333333333,4.87890648148148,3,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.3,9.95,6.09930509259259,3,4.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,10.4333333333333,7.609525,3,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,8.83333333333333,4.11726851851852,3,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.83333333333333,11.1333333333333,6.46511481481481,3,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.5,12.1666666666667,4.80151759259259,3,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.56666666666667,11.0833333333333,8.28952685185185,4,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.33333333333333,10.3333333333333,7.53750740740741,2,12.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.63333333333333,5,4.69618287037037,2,5.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,11.5833333333333,5.70487453703704,3,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.76666666666667,9.5,7.61738518518519,3,8.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.33333333333333,9.35,6.23747037037037,3,4.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.96666666666667,9.48333333333333,5.81711296296296,2,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.86666666666667,6.88333333333333,5.45835092592593,3,6.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.03333333333333,11.0833333333333,6.890675,3,1.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.63333333333333,11.0666666666667,7.32534722222222,3,3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.46666666666667,11.6666666666667,6.74858009259259,4,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,9.75,6.3901037037037,3,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.81666666666667,5.33333333333333,5.46498055555556,1,12.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.31666666666667,9,5.95165740740741,3,3.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.7,7.43333333333333,4.54247037037037,2,5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,7.18333333333333,5.17381527777778,3,8.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.43333333333333,12.35,6.73610324074074,3,3.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.03333333333333,10.7,5.91423703703704,2,3.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.28333333333333,10.2,6.76407592592593,3,3.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.5,11.4833333333333,8.42458333333333,3,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.78333333333333,8.48333333333333,4.64004027777778,3,7.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.53333333333333,10.8833333333333,8.10377916666667,2,8.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.16666666666667,9.55,5.95015833333333,3,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.23333333333333,7.25,5.48561111111111,3,5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.93333333333333,10.3333333333333,8.95473703703704,2,14.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.31666666666667,9.43333333333333,5.76402268518518,3,4.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.26666666666667,11.0333333333333,6.87136018518519,3,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7,11.6666666666667,7.40585601851852,3,2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.76666666666667,12.5,7.18317638888889,4,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.66666666666667,4.76666666666667,5.86939537037037,3,4.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.73333333333333,12.85,6.81552175925926,4,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.03333333333333,11.05,6.73904259259259,4,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,7.18333333333333,5.17381527777778,3,8.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.66666666666667,9.51666666666667,6.32040509259259,1,14.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.26666666666667,11.3166666666667,8.70080601851852,1,12.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.16666666666667,12.5333333333333,5.81806342592593,3,3.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.86666666666667,10,8.11037824074074,1,17
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.66666666666667,12.5333333333333,7.91340648148148,5,1.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.1,7.61666666666667,4.22936527777778,3,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.6,11.3833333333333,7.1470412037037,4,2.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.63333333333333,10.9,8.29356203703704,2,3.1
