"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.43333333333333,13.9666666666667,8.2180875,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.83333333333333,15.6666666666667,10.1480111111111,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,12.7166666666667,10.260099537037,5,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.43333333333333,9.88333333333333,9.94599722222222,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.43333333333333,12.05,8.54114722222222,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,5.2,10.2901689814815,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.53333333333333,11.9666666666667,9.92825416666667,5,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.73333333333333,15.9666666666667,10.1498064814815,5,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.5,14.3,10.3110032407407,5,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.23333333333333,11.2833333333333,9.60746944444444,5,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,9.51666666666667,10.1605847222222,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,10.7333333333333,9.60949583333333,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.66666666666667,15.8,9.8414712962963,5,1.1
