"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,7.18333333333333,3.95679305555556,4,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,5.31666666666667,6.0611625,5,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.16666666666667,6.21666666666667,3.95993611111111,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,7.2,3.71611203703704,4,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.13333333333333,6.58333333333333,3.80212777777778,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.53333333333333,7.3,1.55014768518519,3,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,6.26666666666667,3.97677453703704,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.66666666666667,7.08333333333333,5.04480324074074,5,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.56666666666667,5.75,6.25136018518519,4,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,7.71666666666667,3.1947287037037,5,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.23333333333333,5.91666666666667,3.98483333333333,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.93333333333333,7.41666666666667,3.6457162037037,4,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.63333333333333,6.08333333333333,5.30912175925926,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,6.45,2.85474351851852,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.13333333333333,6.43333333333333,3.76617546296296,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.93333333333333,7.13333333333333,3.66895,4,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.56666666666667,7.33333333333333,1.60498101851852,3,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,5.95,5.36658425925926,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.13333333333333,6.46666666666667,3.87709907407407,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.76666666666667,8.53333333333333,6.96502453703704,4,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.16666666666667,6.51666666666667,3.81890925925926,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.26666666666667,5.28333333333333,4.38139768518519,4,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.76666666666667,6.98333333333333,6.98927314814815,5,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.26666666666667,5.36666666666667,3.98783981481481,5,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.06666666666667,7.7,2.94348055555556,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,5.86666666666667,4.02428101851852,4,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,6.9,4.14312037037037,4,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.13333333333333,6.58333333333333,3.80212777777778,4,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.13333333333333,6.65,3.80182361111111,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.26666666666667,7.65,3.63564490740741,4,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.73333333333333,7.36666666666667,7.03504074074074,4,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.53333333333333,7.36666666666667,5.42973703703704,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.86666666666667,7.3,1.94969444444444,6,0
