"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.56666666666667,19.4,13.6481050925926,2,15.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,20.95,12.4280097222222,3,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,17,11.7382884259259,3,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.16666666666667,12.8666666666667,11.0716648148148,3,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,17.9833333333333,12.1777509259259,4,12
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.16666666666667,12.6,11.5902462962963,4,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,15.65,12.0090314814815,3,16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.43333333333333,20,11.8623865740741,3,10.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.43333333333333,18.7666666666667,12.9309851851852,3,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,21,12.884412962963,3,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,16.0333333333333,11.9132162037037,3,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.13333333333333,14.3166666666667,11.2438138888889,3,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.83333333333333,20.7833333333333,13.0583328703704,3,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.83333333333333,20.8833333333333,12.3410958333333,4,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.33333333333333,17.1166666666667,12.0203314814815,3,14.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.13333333333333,13.6833333333333,11.0000875,3,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,12.55,11.9427037037037,4,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.76666666666667,18.1833333333333,13.909037962963,4,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.53333333333333,17.55,12.2780694444444,4,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,15.5166666666667,13.1012731481481,3,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,18.5666666666667,12.4136157407407,3,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,17.9833333333333,12.2772949074074,4,9.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.26666666666667,16.75,11.987975462963,4,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.46666666666667,16.95,12.6052013888889,4,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.86666666666667,20.7833333333333,13.1135185185185,3,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,17.6333333333333,11.7118185185185,3,13.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.7,20.4666666666667,13.664262037037,3,11.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.5,17.9833333333333,12.1777509259259,4,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.53333333333333,18.2666666666667,12.1722527777778,4,12
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.03333333333333,21.0666666666667,14.2622953703704,3,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.03333333333333,14.95,13.5656314814815,3,10.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,19.2166666666667,12.7832884259259,3,15.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.76666666666667,21.35,13.0931402777778,3,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,19.9833333333333,13.0736162037037,3,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.56666666666667,18.1333333333333,12.3457490740741,4,13.6
