"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.76666666666667,7.58333333333333,3.28410555555556,3,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,6.25,6.00538703703704,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96666666666667,7.03333333333333,3.82112083333333,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.36666666666667,7.6,3.4755787037037,3,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,7.36666666666667,2.76018425925926,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,7.9,1.94935277777778,3,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,7,3.47648981481481,3,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,8.53333333333333,6.27725925925926,5,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.63333333333333,6.53333333333333,6.47007407407407,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.76666666666667,8.75,2.46029675925926,4,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,6.41666666666667,3.30909166666667,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.65,3.42309074074074,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,7.7,6.26700046296296,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.96666666666667,7.4,3.53995648148148,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.63333333333333,7.08333333333333,2.762425,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.33333333333333,7.36666666666667,3.13060648148148,3,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,8.1,2.00629305555556,3,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.43333333333333,6.03333333333333,5.56520925925926,5,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.73333333333333,7.33333333333333,2.95181527777778,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,8.55,7.22109768518519,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.73333333333333,7.31666666666667,2.76373240740741,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.06666666666667,6.15,4.08576851851852,3,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,7.53333333333333,7.15835231481481,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,5.7,4.0271587962963,4,1.2
