"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,8.46666666666667,10.1485662037037,4,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,9.1,7.25646388888889,3,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.83333333333333,7.13333333333333,10.765200462963,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.96666666666667,6.6,11.7834226851852,4,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,8.43333333333333,11.2516865740741,4,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.91666666666667,7.23333333333333,10.0677925925926,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.73333333333333,6.88333333333333,10.2957115740741,3,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.63333333333333,8.01666666666667,7.24221851851852,0,6.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.76666666666667,7.53333333333333,4.3010337962963,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.66666666666667,10.1,7.91541527777778,0,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.83333333333333,7.13333333333333,10.5674430555556,3,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.73333333333333,6.61666666666667,10.6260421296296,3,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,9.56666666666667,8.71744444444444,2,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.03333333333333,12.1833333333333,9.17122592592593,5,1.8
