"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,15.15,9.04782361111111,2,14.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,18.3833333333333,11.8136231481481,2,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.86666666666667,13.6333333333333,11.8790652777778,2,14.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.46666666666667,11.3333333333333,8.69931296296296,2,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.7,13.7833333333333,11.1209990740741,2,10.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.16666666666667,9.51666666666667,12.7520101851852,5,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,12.0333333333333,11.9968060185185,2,16.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,19.0333333333333,12.091774537037,1,9.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.86666666666667,19.65,10.8409435185185,0,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.03333333333333,16.9833333333333,8.80454027777778,2,20.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.56666666666667,12.9833333333333,10.7632717592593,2,26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,11.6166666666667,7.46227638888889,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,18.1333333333333,11.1050828703704,2,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.33333333333333,17.4666666666667,9.72754166666667,0,22.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,13.1,10.4224930555556,2,11.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,11.5666666666667,8.96087222222222,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.26666666666667,9.55,12.6932393518519,5,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,19.3,13.0134157407407,0,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.73333333333333,13.5,11.5894912037037,2,16.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.5,17.7,11.5789046296296,0,37.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.86666666666667,14.55,11.3188328703704,2,11.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.93333333333333,15.2833333333333,11.6083666666667,2,16.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.9,20.4833333333333,12.1444689814815,2,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.16666666666667,14.4833333333333,12.5935259259259,2,8.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.66666666666667,17.0666666666667,10.364937962963,2,22.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.73333333333333,13.8666666666667,11.5128375,2,16.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.96666666666667,15.8333333333333,11.0644208333333,2,11.5
