"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.43333333333333,13.9166666666667,14.3353111111111,5,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,15.1166666666667,10.0826851851852,5,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.06666666666667,11.7333333333333,12.7957351851852,4,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.03333333333333,10.85,13.4262907407407,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.06666666666667,12.2666666666667,12.5912337962963,4,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.36666666666667,9.08333333333333,13.1046217592593,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,10.85,13.2310203703704,4,9.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,14.6,9.39945740740741,3,20.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.83333333333333,16.7333333333333,9.79073101851852,2,14.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.76666666666667,15.4666666666667,10.6032861111111,3,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,10.8,13.3004236111111,3,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.06666666666667,10.9,13.5678407407407,3,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,14.5666666666667,9.91815,4,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.16666666666667,16.1666666666667,11.1419884259259,4,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.03333333333333,11.6333333333333,12.3497648148148,3,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,11.0333333333333,13.9889157407407,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.5,9.25,13.4170782407407,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.81666666666667,16.55,10.2633981481481,2,27.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.23333333333333,12.3666666666667,13.3208,5,5.4
