"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,3.61666666666667,4.14224537037037,0,4.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.63333333333333,4.45,4.30631712962963,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.63333333333333,3.05,5.97205277777778,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.23333333333333,3.18333333333333,4.42803425925926,2,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.46666666666667,3.6,4.66263009259259,3,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,4.3,5.02847407407407,1,19.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66666666666667,3.43333333333333,6.44019814814815,2,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,5.33333333333333,5.37226157407407,3,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.85,5.3,7.2133037037037,0,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.36666666666667,8.35,5.61585787037037,1,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,1.85,5.0429912037037,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.03333333333333,3.86666666666667,3.58782175925926,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,6.25,5.21332037037037,2,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.46666666666667,5.98333333333333,5.48203518518519,1,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.36666666666667,2.7,4.72264768518519,2,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.16666666666667,3.43333333333333,4.12639768518519,2,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,4.8,5.92164027777778,1,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.43333333333333,5.61666666666667,6.70594953703704,1,10.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56666666666667,3.11666666666667,5.27423888888889,3,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.41666666666667,4.33333333333333,6.83820648148148,0,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.33333333333333,3.58333333333333,4.59486666666667,2,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.53333333333333,3.3,5.07021851851852,3,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4,5.61666666666667,6.81055555555556,0,9.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.36666666666667,2.1,5.06160694444444,3,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,8.25,5.56428101851852,1,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.76666666666667,3.06666666666667,6.05923472222222,3,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,3.98333333333333,5.49030185185185,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.46666666666667,3.6,4.66263009259259,3,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.43333333333333,3.56666666666667,4.50559351851852,4,2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,5.03333333333333,5.18964444444444,1,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.1,3.26666666666667,6.37371296296296,0,23.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.18333333333333,6.38333333333333,5.39646712962963,0,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.13333333333333,7.31666666666667,4.54401481481482,1,11.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,5.13333333333333,5.64763333333333,3,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.76666666666667,3.25,6.29582638888889,2,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.36666666666667,4.68333333333333,5.13756666666667,1,26.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.56666666666667,2.71666666666667,5.04628888888889,3,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.13333333333333,7.85,4.3362337962963,1,10.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.46666666666667,6.18333333333333,6.67131388888889,0,22.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.63333333333333,6.95,4.46418842592593,0,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.63333333333333,3.15,5.04947824074074,3,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,5.65,5.39270648148148,3,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,4.61666666666667,5.13756666666667,1,26.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.43333333333333,5.1,5.24688935185185,1,21.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.46666666666667,3.01666666666667,5.07968425925926,3,2.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.93333333333333,3.86666666666667,6.75171388888889,0,13.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.96666666666667,4.65,3.57264537037037,1,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.13333333333333,3.18333333333333,4.5639087962963,3,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.58333333333333,5.13333333333333,3.97634305555556,0,6.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.63333333333333,7.1,6.55026435185185,0,10.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.3,8.36666666666667,4.20572916666667,1,8.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.98333333333333,8.28333333333333,3.92267222222222,2,6.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.46666666666667,2.11666666666667,4.98231157407407,2,3.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.66666666666667,4.88333333333333,3.93718657407407,0,8.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.8,3.7,5.01397731481481,1,3.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.03333333333333,4.61666666666667,3.53011898148148,1,6.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.63333333333333,4.01666666666667,6.15616018518519,2,4.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.33333333333333,1.85,5.50888333333333,3,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.45,5.23333333333333,6.39708333333333,0,9.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.73333333333333,5.88333333333333,5.15572314814815,2,2.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.81666666666667,5.78333333333333,4.45612453703704,0,5.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.6,3.31666666666667,5.94536666666667,1,3.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.16666666666667,3.08333333333333,3.3964587962963,1,21
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6,4.86666666666667,3.31938935185185,1,7.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.76666666666667,3.16666666666667,5.84390555555556,3,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.36666666666667,2.1,5.06160694444444,3,2.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.03333333333333,5.35,6.94969722222222,0,10.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.53333333333333,4.41666666666667,5.35940277777778,3,4.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.96666666666667,5.3,3.22275,2,6.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.01666666666667,4.3,5.73204444444444,0,5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.76666666666667,3.15,6.46303009259259,0,19.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6,8.71666666666667,4.31671296296296,1,8.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.06666666666667,4.76666666666667,3.33887777777778,2,6.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.4,3.41666666666667,5.0032462962963,3,3.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.96666666666667,7.15,5.7341962962963,1,17.6
