"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56666666666667,8.68333333333333,3.77063935185185,2,14
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26666666666667,9.63333333333333,4.53601712962963,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.73333333333333,8.16666666666667,4.43,4,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.58333333333333,9.01666666666667,3.00198657407407,0,13.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56666666666667,8.13333333333333,4.55301018518518,3,17.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.16666666666667,8.1,5.23262037037037,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,8.05,4.45117453703704,4,17.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,10.45,5.24177037037037,5,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.33333333333333,9.76666666666667,6.15974814814815,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.73333333333333,8.11666666666667,4.0087712962963,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.63333333333333,8,4.20239212962963,3,12.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.03333333333333,8.98333333333333,3.83534907407407,1,24.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.63333333333333,9.83333333333333,5.94989953703704,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.36666666666667,9.85,5.90984768518519,4,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,8.2,4.67860833333333,3,16.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68333333333333,8.76666666666667,3.17750972222222,1,15.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.16666666666667,8.5,5.11782777777778,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.06666666666667,9.48333333333333,5.43996805555556,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56666666666667,8.25,4.46916157407407,3,18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.36666666666667,9.08333333333333,5.90215,1,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.63333333333333,8.08333333333333,4.57413472222222,3,19.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,8.03333333333333,3.80653055555556,4,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,8.88333333333333,4.50597685185185,2,7.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.06666666666667,7.83333333333333,4.13543009259259,4,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,7.73333333333333,3.43340324074074,3,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.73333333333333,7.95,4.31835509259259,4,14.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.83333333333333,9.23333333333333,4.1941337962963,3,9.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,8.06666666666667,4.59566574074074,3,17.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,7.98333333333333,4.62062361111111,3,15.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,10.0333333333333,5.23404444444444,3,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.78333333333333,9.43333333333333,6.56222546296296,2,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,10.8333333333333,7.14805972222222,4,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,6.11666666666667,3.84933472222222,3,1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.23333333333333,9.65,4.83042685185185,4,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.66666666666667,8.08333333333333,4.5042087962963,4,14.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,6.76666666666667,5.13729027777778,5,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.76666666666667,7.83333333333333,4.25611990740741,4,13
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.66666666666667,8.16666666666667,3.40950648148148,2,3.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,10.5666666666667,6.86308148148148,2,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.26666666666667,10.5,5.84281666666667,4,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.66666666666667,7.9,4.42754814814815,4,14.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.46666666666667,9.11666666666667,6.38604027777778,4,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.13333333333333,8.53333333333333,5.28170092592593,5,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.06666666666667,6.46666666666667,5.07264814814815,5,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,7.95,4.74049907407407,3,13.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.65,8.43333333333333,6.42145277777778,2,3.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.46666666666667,9.18333333333333,3.48108842592593,1,11.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.53333333333333,7.93333333333333,3.86864166666667,2,7.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1,8.56666666666667,5.02459259259259,4,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.95,10.9666666666667,7.42775277777778,3,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.63333333333333,8.7,3.06944722222222,4,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.63333333333333,9.68333333333333,2.90274861111111,4,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.63333333333333,8.45,4.41797037037037,2,15.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.16666666666667,8.91666666666667,5.63834814814815,4,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.26666666666667,8.93333333333333,5.25840046296296,4,1.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.1,8.86666666666667,3.76301712962963,1,21.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.23333333333333,8.41666666666667,4.68686064814815,4,1
