"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,3.88333333333333,2.68054537037037,3,2.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96666666666667,3.5,3.77146666666667,4,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,2.18333333333333,2.7883787037037,3,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.03333333333333,2.6,2.49140277777778,3,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.16666666666667,2.41666666666667,2.94653333333333,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,0.816666666666667,4.33466203703704,5,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26666666666667,2.36666666666667,2.78690648148148,2,3.36
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,6.1,3.62853425925926,4,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.23333333333333,7.36666666666667,4.90160740740741,4,0.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,5.65,4.7018912037037,3,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.23333333333333,1.2,2.85335277777778,3,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.26666666666667,3.88333333333333,2.6815412037037,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,5.5,3.91556944444444,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,7.16666666666667,4.50990740740741,3,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.13333333333333,2.03333333333333,2.93479259259259,2,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,2.83333333333333,2.7222,3,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.83333333333333,0.85,5.15772731481482,4,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,7.28333333333333,5.63900740740741,3,0.99
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.46666666666667,2.63333333333333,3.09251342592593,3,3.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.53333333333333,8.36666666666667,7.93731157407407,4,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.26666666666667,2.58333333333333,2.90062314814815,3,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.56666666666667,2.36666666666667,2.64714444444444,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.46666666666667,9.13333333333333,7.17258935185185,2,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.46666666666667,0.8,3.33866574074074,3,1.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,5.98333333333333,5.35395462962963,4,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,2.1,2.80932685185185,3,2.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,3.78333333333333,3.14254768518519,3,2.56
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.16666666666667,2.41666666666667,2.94653333333333,3,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,2.71666666666667,3.0392875,3,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,5.51666666666667,4.2622625,3,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,7.95,7.70227638888889,3,1.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.23333333333333,8.46666666666667,5.18138935185185,2,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.06666666666667,4.08333333333333,5.32788518518519,3,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.93333333333333,4.45,3.56723518518519,3,1.8
