"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,0.55,5.50203981481481,2,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,2.06666666666667,6.4276787037037,2,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,-0.0833333333333334,4.87208657407407,3,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.46666666666667,-0.1,7.14645416666667,4,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,-0.716666666666667,5.26336296296296,3,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.46666666666667,4.5,3.25417592592593,1,14.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.76666666666667,-0.183333333333333,4.97035046296296,3,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.63333333333333,2.46666666666667,6.57940555555555,2,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.03333333333333,2.75,3.52607314814815,0,14.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.26666666666667,5.96666666666667,5.86854305555556,1,23.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,-0.316666666666667,5.03646851851852,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,0.533333333333333,6.73738333333333,2,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86666666666667,2.16666666666667,7.33561203703704,2,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,4.83333333333333,4.7162037037037,1,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-1,5.3011162037037,3,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,0.0166666666666667,7.00533333333333,3,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,4.9,3.75696342592593,1,13.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.71666666666667,4.45,5.02992638888889,2,18.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,-0.683333333333333,5.11879722222222,3,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.5,2.86666666666667,3.98233564814815,0,27.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.83333333333333,-0.6,5.15067453703704,3,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,0.466666666666667,5.33862546296296,3,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.9,2.66666666666667,3.75704305555556,0,19.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.06666666666667,-0.0166666666666667,5.53725138888889,2,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.05,5.76666666666667,5.84681388888889,0,43.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.93333333333333,-0.0833333333333333,4.56773287037037,3,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.36666666666667,1.11666666666667,5.77165324074074,1,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,-0.716666666666667,5.26336296296296,3,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.63333333333333,-0.55,5.28871527777778,3,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.46666666666667,1.76666666666667,6.70473287037037,1,4.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.03333333333333,1.78333333333333,3.74005,0,50.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.5,4.36666666666667,5.15199953703704,1,10.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.13333333333333,5.61666666666667,4.92005648148148,1,13.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.33333333333333,2.15,6.71629444444444,2,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.7,-0.533333333333333,5.16920648148148,3,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.46666666666667,5.03333333333333,3.3957212962963,0,15.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-0.1,4.69057314814815,3,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.93333333333333,6.1,5.74244675925926,2,12.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.01666666666667,4.38333333333333,3.64258055555556,0,26.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.73333333333333,5.06666666666667,3.55434351851852,2,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.03333333333333,-0.05,4.66792685185185,3,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.66666666666667,2.46666666666667,6.83077546296296,2,3.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.56666666666667,4.96666666666667,3.3957212962963,0,15.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.66666666666667,5.21666666666667,3.59930787037037,1,13.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.46666666666667,-0.816666666666667,4.90446990740741,3,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.16666666666667,1.56666666666667,3.84721388888889,0,26.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.56666666666667,1.1,6.54973842592593,2,5.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,-0.85,5.99512037037037,3,5.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.55,3.05,5.80907268518519,1,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.46666666666667,4.7,4.09598101851852,1,16.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.1,5.58333333333333,5.40202175925926,1,15
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.1,5.93333333333333,5.05598009259259,1,17.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.96666666666667,-0.316666666666667,4.60870555555556,4,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.85,2.7,5.30661990740741,1,8.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.8,1.31666666666667,7.19537083333333,1,5.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.36666666666667,0.833333333333333,6.83734722222222,2,3.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.3,2,6.73866435185185,2,2.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.1,-0.116666666666667,5.60936296296296,3,4.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.71666666666667,4.43333333333333,4.69859074074074,2,16.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.63333333333333,2.45,6.95065231481481,2,5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.86666666666667,3.78333333333333,5.06344351851852,1,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,-0.25,5.23069907407407,3,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.06666666666667,3.28333333333333,2.85288055555556,3,9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.6,0.75,7.09440277777778,3,3.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.06666666666667,0.0166666666666667,4.70871851851852,3,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.06666666666667,-0.0166666666666667,5.53725138888889,2,4.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.9,2.83333333333333,3.95799351851852,0,21.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.76666666666667,2.65,6.7791912037037,3,4.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.53333333333333,1.05,6.27338472222222,1,4.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.03333333333333,2.75,4.4219712962963,1,9.5
