"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,-0.6,4.91906203703704,3,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,-1.41666666666667,5.04610092592593,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,-0.716666666666667,4.90316296296296,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.93333333333333,-0.383333333333333,5.08691064814815,5,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,-0.766666666666667,4.70764351851852,4,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86666666666667,1.83333333333333,0.188598611111111,4,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-0.716666666666667,5.02259490740741,5,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76666666666667,0.85,5.58913425925926,4,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.86666666666667,1.71666666666667,4.455525,3,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.93333333333333,6.45,2.84992731481481,3,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,-0.616666666666667,5.05690509259259,5,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,0.0333333333333333,4.5802787037037,4,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.46666666666667,-0.416666666666667,5.07086296296296,3,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.76666666666667,3.61666666666667,5.26076851851852,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,-0.383333333333333,3.78374351851852,5,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.26666666666667,-0.0666666666666667,4.62399537037037,5,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,2.1,0.237106018518519,4,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.96666666666667,3.73333333333333,5.16730555555556,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.03333333333333,-0.866666666666667,4.85111574074074,5,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,3.8,5.62158796296296,3,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,-1.01666666666667,4.92500185185185,3,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,-1.88333333333333,4.76057777777778,4,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,2.33333333333333,5.84467314814815,3,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.23333333333333,-1.58333333333333,5.52934027777778,5,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.16666666666667,6.35,3.52281481481481,3,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,-1.05,4.94594490740741,5,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.86666666666667,-0.733333333333333,4.90331574074074,3,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.93333333333333,-0.766666666666667,4.70764351851852,4,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.93333333333333,-0.783333333333333,4.73779861111111,4,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.13333333333333,-0.866666666666667,4.81576064814815,4,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5,2.51666666666667,4.78745138888889,4,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.23333333333333,5.23333333333333,6.59837962962963,5,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,5.35,2.66351111111111,3,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.16666666666667,-0.9,5.51396018518519,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.13333333333333,-0.983333333333333,4.94876296296296,5,1.5
