"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,1.7,3.00639953703704,3,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.93333333333333,1.28333333333333,2.71136666666667,1,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.23333333333333,1.95,3.78903564814815,2,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,3.65,3.50725833333333,0,14.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.13333333333333,0.95,3.33361203703704,2,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.76666666666667,3.8,1.8638462962963,1,11.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,1.75,3.89112916666667,1,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,1.15,2.96820185185185,4,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.13333333333333,0.266666666666667,3.2893,2,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,3.68333333333333,3.02936990740741,2,21.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,1.16666666666667,3.02973703703704,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,4.3,3.79253333333333,1,7.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,1.63333333333333,3.32946712962963,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9,2.58333333333333,3.20461574074074,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.96666666666667,1.38333333333333,3.33093287037037,1,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.53333333333333,3.5,2.9968462962963,0,11.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.83333333333333,4.03333333333333,2.75256296296296,1,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.4,-0.4,3.61933148148148,2,21.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.96666666666667,1.26666666666667,3.21405,1,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.85,0.0333333333333332,3.36191805555556,1,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,0.766666666666667,3.50221944444444,3,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,0.516666666666667,2.80196157407407,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.46666666666667,-0.266666666666667,2.6843587962963,1,25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.83333333333333,0.966666666666667,2.64767638888889,2,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.43333333333333,2.98333333333333,3.394725,1,24.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,1.1,3.83535324074074,2,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.03333333333333,2.2,3.18208009259259,2,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.13333333333333,0.95,3.33361203703704,2,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,0.95,3.51594166666667,2,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,2.83333333333333,2.98567546296296,1,6.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.8,-0.7,2.82774212962963,1,39.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.86666666666667,2.01666666666667,3.69530092592593,2,16.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.63333333333333,1.78333333333333,2.43904166666667,2,14.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.06666666666667,2.03333333333333,3.29446018518518,2,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.9,1.23333333333333,3.35777962962963,1,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.06666666666667,0.6,2.5755787037037,1,18.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.06666666666667,0.883333333333333,3.28630277777778,2,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.93333333333333,3.15,3.20116342592593,3,14.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.8,0.0666666666666667,2.96200324074074,1,30.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.43333333333333,1.96666666666667,3.32959444444444,1,8.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1,1.65,3.92043194444444,2,3.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,1.55,4.03205601851852,3,1.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.23333333333333,0.533333333333333,2.5755787037037,1,18.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.43333333333333,0.616666666666667,2.93606018518519,1,15.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,1.61666666666667,3.72563888888889,1,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.6,-1.01666666666667,2.84769490740741,1,28.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.46666666666667,2.8,4.1284587962963,2,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.13333333333333,1.38333333333333,3.46375648148148,2,7.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5,0.966666666666667,3.35552638888889,2,8.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4,0.933333333333333,3.46654259259259,2,16.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.03333333333333,3.16666666666667,2.6958587962963,3,15.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.66666666666667,2.88333333333333,2.85135324074074,3,17.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.1,2.7,3.96505092592593,1,6.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.6,0.966666666666667,2.98945833333333,2,9.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.56666666666667,1.31666666666667,3.10566388888889,1,7.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.53333333333333,3.16666666666667,4.45029398148148,2,5.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.83333333333333,0.0166666666666667,2.39365185185185,2,7.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,1.21666666666667,2.44175555555556,2,5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.56666666666667,-0.383333333333333,3.58405601851852,2,17.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.03333333333333,1.61666666666667,3.30083009259259,3,2.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.63333333333333,1.78333333333333,3.13032546296296,2,6.1
