"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.26666666666667,11.5666666666667,12.2047699074074,3,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.03333333333333,10.95,9.39304907407407,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.13333333333333,9.46666666666667,11.8359555555556,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.33333333333333,9.7,12.4823666666667,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.03333333333333,10.0666666666667,11.3349768518519,4,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.76666666666667,12.0565694444444,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,9.11666666666667,12.3153597222222,4,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,10.0333333333333,10.9290268518519,2,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.86666666666667,11.4166666666667,10.4268152777778,4,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,15.95,11.6894162037037,4,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.93333333333333,8.5,8.35310277777778,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.13333333333333,9.51666666666667,12.3190981481481,4,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.06666666666667,10.6333333333333,10.6493805555556,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.43333333333333,13.2,12.7549425925926,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,9.6,11.4430564814815,4,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.26666666666667,9.76666666666667,12.3184509259259,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.36666666666667,9.1,12.3295444444444,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,13.9166666666667,12.4588513888889,4,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.13333333333333,9.4,11.8615773148148,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.61666666666667,11.2833333333333,11.0441657407407,2,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,10.4,12.2504240740741,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.96666666666667,10.4166666666667,10.3143578703704,3,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.75,10.5666666666667,9.71506851851852,1,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.73333333333333,8.51666666666667,8.23092638888889,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.3,15.1666666666667,11.9363824074074,4,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.03333333333333,9.46666666666667,11.2743101851852,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.36666666666667,11.7833333333333,12.6813356481481,3,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.03333333333333,10.0666666666667,11.3349768518519,4,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.06666666666667,10.2,11.1852319444444,4,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,12.5666666666667,12.7156583333333,4,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.55,10.2833333333333,11.0589680555556,2,7.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,12.7833333333333,12.8291361111111,4,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.36666666666667,14.8,11.6450449074074,4,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.13333333333333,11,10.9080236111111,3,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.13333333333333,9.45,12.4548296296296,4,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,10.4833333333333,12.2779333333333,5,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,9.16666666666667,9.25470324074074,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.83333333333333,16.9,12.5689125,5,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.86666666666667,13.4166666666667,10.9147611111111,2,3.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.66666666666667,13.8,13.0266939814815,5,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.06666666666667,9.31666666666667,9.97596898148148,4,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.1,11.0833333333333,11.5266351851852,3,2.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,10.4166666666667,12.2779333333333,5,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.26666666666667,10.6,12.2133203703704,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.23333333333333,9.45,11.9290685185185,4,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.36666666666667,10.3166666666667,11.1862912037037,2,7.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.43333333333333,12.1,13.2996865740741,4,0.9
