"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.33333333333333,6.36666666666667,2.21250092592593,1,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.03333333333333,5.81666666666667,3.49749074074074,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.83333333333333,5.05,3.29077777777778,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.23333333333333,4.8,2.79680185185185,1,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.66666666666667,5.61666666666667,3.09996157407407,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.13333333333333,2.26666666666667,2.41218703703704,3,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.83333333333333,5.38333333333333,3.53741805555556,2,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.86666666666667,5.16271342592593,5,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,4.76666666666667,4.84320231481481,3,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.71666666666667,5.46666666666667,4.45998981481481,1,15.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,4.71666666666667,2.98668935185185,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.23333333333333,5.8,2.64682361111111,0,14.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.13333333333333,6.4,3.76997175925926,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.96666666666667,6.86666666666667,4.10764861111111,3,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46666666666667,4.68333333333333,3.13723657407407,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,5.16666666666667,3.51293009259259,1,13.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,2.25,2.67917453703704,3,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,6.1,6.10447592592593,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,5.26666666666667,3.64818009259259,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.56666666666667,6,5.87945185185185,3,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,5.73333333333333,2.90122268518519,1,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.03333333333333,5.08333333333333,3.73354444444444,5,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.16666666666667,6.75,7.05858472222222,3,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.43333333333333,3.81666666666667,2.57532361111111,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.23333333333333,5.45,4.23423703703704,1,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.83333333333333,5.06666666666667,3.23351435185185,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.76666666666667,6.56666666666667,3.32636527777778,3,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.66666666666667,5.61666666666667,3.09996157407407,2,2.2
