"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.46666666666667,1.83333333333333,4.98858796296296,4,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36666666666667,1,3.39665787037037,3,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,0.516666666666667,4.57670416666667,4,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,0.8,5.00552777777778,4,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.33333333333333,0.433333333333333,4.59627731481481,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.16666666666667,-1.15,5.57253518518519,4,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.56666666666667,0.466666666666667,4.58793055555556,4,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.93333333333333,4.45,5.33906851851852,2,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,6.05,7.69754074074074,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,3.63333333333333,5.83620046296296,4,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,0.566666666666667,4.90474768518519,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,1.43333333333333,4.51033009259259,4,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.13333333333333,2.75,5.42395694444444,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,6.7,5.05750648148148,2,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46666666666667,0.366666666666667,5.01624444444444,4,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,0.95,4.93132962962963,4,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,-1.3,5.56660509259259,4,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,6.4,6.15243657407407,2,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.53333333333333,0.7,4.37729675925926,3,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.15,5.96666666666667,8.04757037037037,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,0.65,4.37066666666667,3,4.9
