"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,5.78333333333333,2.19239861111111,3,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,6.33333333333333,1.81406296296296,3,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36666666666667,5.65,1.98558194444444,3,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,6.15,2.58805833333333,3,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.43333333333333,5.73333333333333,2.0318662037037,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.96666666666667,8.33333333333333,0.2589375,2,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.23333333333333,5.66666666666667,1.97795277777778,3,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.63333333333333,7.16666666666667,2.63756388888889,2,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,5.96666666666667,2.57471203703704,4,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.56666666666667,10.1166666666667,5.29426851851852,5,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46666666666667,5.55,2.15410046296296,3,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36666666666667,6.06666666666667,2.31426666666667,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,6.8,2.31841064814815,2,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.83333333333333,7.45,3.67781944444444,5,1.4
