"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,13.9333333333333,9.07704074074074,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,15.25,9.22974259259259,5,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.96666666666667,11.7666666666667,8.18624953703704,4,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.86666666666667,8.73333333333333,9.39276805555556,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,13.2666666666667,10.0256222222222,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96666666666667,7.7,7.89417777777778,3,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,11.5666666666667,8.26036712962963,5,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,14.4833333333333,9.04062546296296,5,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.76666666666667,10.65,7.49842361111111,4,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.13333333333333,11.5333333333333,7.00584675925926,2,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16666666666667,9.63333333333333,9.24602361111111,4,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.03333333333333,10.2333333333333,8.68603981481482,4,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.36666666666667,14.1833333333333,8.63753888888889,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.03333333333333,12.85,7.53849444444444,5,1.2
