"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.16666666666667,11.4,9.79028611111111,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.06666666666667,11.8666666666667,8.38317592592593,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.03333333333333,8.43333333333333,9.2363212962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.73333333333333,6.9,9.74756527777778,5,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,10.2833333333333,9.74900185185185,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,7.51666666666667,6.82239675925926,5,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.03333333333333,8.45,9.28348287037037,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.23333333333333,12.6666666666667,8.62154490740741,4,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.23333333333333,12.9,9.54255462962963,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,12.9666666666667,8.27741018518519,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.63333333333333,7.21666666666667,8.1078,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.86666666666667,7.98333333333333,9.79852268518519,5,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.16666666666667,12.7,9.10402083333333,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.16666666666667,13.5333333333333,8.34350972222222,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,7.7,9.72971574074074,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.76666666666667,7.65,9.750625,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.56666666666667,7.93333333333333,7.50778333333333,5,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.96666666666667,13.7166666666667,8.23227175925926,4,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.06666666666667,8.55,9.76087777777778,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.9,12.9333333333333,9.15213055555555,4,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.13333333333333,10.7666666666667,9.77351157407407,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.96666666666667,10.5333333333333,8.73278888888889,5,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.06666666666667,13.0333333333333,9.37032685185185,4,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.86666666666667,7.9,8.2234712962963,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.06666666666667,12.5333333333333,9.07002175925926,4,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.06666666666667,9.83333333333333,9.23780324074074,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.13333333333333,11.5333333333333,9.81794305555556,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,10.2833333333333,9.74900185185185,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.1,10.3833333333333,9.75078472222222,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.2,12.3666666666667,9.81511296296296,5,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.96666666666667,12.3,9.380675,4,6.3
