"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,0.0833333333333334,4.07587638888889,2,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.46666666666667,-0.783333333333333,3.93196018518519,2,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.86666666666667,-1.96666666666667,5.34863148148148,5,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.96666666666667,0.25,4.13223935185185,4,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,-1.13333333333333,4.78005046296296,4,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.06666666666667,-1.36666666666667,4.26413240740741,2,20.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,-2.08333333333333,5.40388657407407,5,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.53333333333333,4.16666666666667,2.8425662037037,1,13.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,8.28333333333333,5.04216574074074,1,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.96666666666667,7.46666666666667,3.05022731481481,1,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.76666666666667,-2,5.94270972222222,5,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.1,0.566666666666667,3.9281462962963,4,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.46666666666667,0.85,2.572825,2,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.36666666666667,7.83333333333333,2.91131296296296,1,15.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,-0.633333333333333,5.08574074074074,4,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.16666666666667,0.25,4.13379768518519,4,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,-0.833333333333333,4.1684412037037,3,15.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.43333333333333,9.1,4.64490601851852,0,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,-1.26666666666667,4.81118240740741,4,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,8.18333333333333,8.13139583333333,1,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.83333333333333,-1.03333333333333,4.7349412037037,3,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.66666666666667,-2.6,4.85994768518519,4,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.68333333333333,8.11666666666667,7.26025231481482,1,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.83333333333333,-2.56666666666667,5.70104444444444,4,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.08333333333333,7.16666666666667,2.69111759259259,1,19.9
