"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.86666666666667,4.73333333333333,3.53691342592593,4,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,2.58333333333333,3.14547314814815,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,4.9,4.2387162037037,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96666666666667,6.46666666666667,3.87258518518519,5,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.03333333333333,5.06666666666667,3.32245092592593,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96666666666667,4.63333333333333,5.16113194444444,4,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,5.26666666666667,3.72210324074074,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,2.65,4.19612824074074,3,18.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.91666666666667,2.45,5.74707592592593,3,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,3.7,0.689625462962963,0,22.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.23333333333333,5.2,4.71252592592593,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.13333333333333,6.06666666666667,3.9629087962963,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,1.91666666666667,3.86866805555556,3,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,3.91666666666667,3.54116666666667,3,9.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.96666666666667,5.26666666666667,3.60285555555556,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.73333333333333,5.08333333333333,3.87633796296296,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86666666666667,5.23333333333333,4.6881537037037,4,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.06666666666667,2.86666666666667,5.80018935185185,4,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.96666666666667,5.15,3.52158703703704,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.93333333333333,3.51666666666667,5.70353425925926,3,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.86666666666667,4.68333333333333,3.51616574074074,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,3.61666666666667,4.37859907407407,5,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.3,3.61666666666667,6.04243657407407,4,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,4.68333333333333,3.72987962962963,5,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3,3.7,0.345446759259259,1,17.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.06666666666667,4.63333333333333,4.12841898148148,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.03333333333333,4.65,4.50960787037037,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,5.01666666666667,3.31539537037037,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.06666666666667,4.73333333333333,3.60115462962963,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,4.18333333333333,4.09539351851852,4,2
