"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.66666666666667,-0.316666666666667,5.08979768518518,5,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.76666666666667,-0.816666666666667,6.1892837962963,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,-0.5,4.95243240740741,5,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,1.05,3.58434351851852,5,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.83333333333333,-0.0333333333333333,4.65489722222222,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,2.66666666666667,4.46322592592593,3,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,-0.366666666666667,4.89969259259259,5,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.13333333333333,0.55,6.80091944444444,5,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.23333333333333,1.1,7.04429814814815,5,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,5.96666666666667,5.23953657407407,3,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.06666666666667,-0.733333333333333,6.61635925925926,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.43333333333333,0.75,4.09899490740741,5,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,0.133333333333333,6.21131018518519,5,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,2.25,6.02877037037037,5,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.86666666666667,0.383333333333333,4.72061342592593,5,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.76666666666667,0.8,4.07799027777778,5,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,3.03333333333333,3.50512083333333,2,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,2.43333333333333,7.0793287037037,5,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,-0.183333333333333,4.8368125,5,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,4.48333333333333,7.8518662037037,5,0.6
