"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,12.9166666666667,10.8823203703704,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.63333333333333,12.7833333333333,10.925774537037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,11.3833333333333,11.002487962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,9.85,9.46779861111111,5,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,11.7666666666667,10.9573537037037,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.3,7.76666666666667,10.3368657407407,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.56666666666667,11.25,10.9594828703704,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.66666666666667,12.4166666666667,11.0094152777778,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.43333333333333,10.1333333333333,9.27817777777778,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,12.7833333333333,10.4470990740741,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.43333333333333,8.65,10.974162037037,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.26666666666667,10.5,9.38721759259259,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.63333333333333,12.4,11.0184865740741,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.66666666666667,12.45,10.6717652777778,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.43333333333333,9.33333333333333,11.0028787037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,10.1833333333333,9.5018162037037,5,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.33333333333333,8.13333333333333,10.105075,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.43333333333333,9.88333333333333,9.30455833333333,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.53333333333333,10.8333333333333,10.9602527777778,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.13333333333333,7.96666666666667,9.47904675925926,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,12.2333333333333,10.9041291666667,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,11.9333333333333,10.9885592592593,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,9.31666666666667,10.1654666666667,5,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.53333333333333,9.73333333333333,10.9636712962963,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.73333333333333,12.7833333333333,10.6396513888889,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.6,11.9666666666667,11.0041671296296,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,12.9833333333333,10.9246203703704,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.6,11.7666666666667,10.9573537037037,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.56666666666667,11.9,11.0017560185185,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.63333333333333,12.6333333333333,10.9160689814815,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.16666666666667,8.1,10.8651523148148,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.53333333333333,10.9,10.0647449074074,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.43333333333333,12.3333333333333,9.24818472222222,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.63333333333333,12.75,10.9865601851852,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,11.6666666666667,10.9580949074074,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.43333333333333,11.0333333333333,10.3139712962963,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,10.7166666666667,10.978575,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.63333333333333,13.05,9.82327083333333,6,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.4,10.6166666666667,10.2377648148148,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.63333333333333,12.2666666666667,10.4795666666667,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,11.65,10.9720074074074,6,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.6,11.4166666666667,10.7988333333333,6,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.46666666666667,10.95,10.3139712962963,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.46666666666667,11.35,10.0684425925926,6,0
