"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",5,7.5,2.27400833333333,0.5,5
"22.03.2026",8.6,10.7,9.47860833333333,0,0
"23.03.2026",8.4,12.4,9.75701388888889,0,0
"24.03.2026",8.8,13.7,11.0343138888889,0,0
"25.03.2026",8.6,15.2,11.4095888888889,0,0
"26.03.2026",5.4,5,3.76714722222222,0.6,2
"27.03.2026",6.6,12.4,3.94323055555556,0,0
"28.03.2026",7,5.3,11.2887333333333,0.7,0
"29.03.2026",7.6,7.5,11.7050638888889,0,0
"30.03.2026",7.4,7.2,10.9123916666667,0,0
"31.03.2026",7.8,12.7,11.7696833333333,0,0
