"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",5.6,-0.9,0,0,0
"17.12.2025",7,4.6,1.84725555555556,0,0
"18.12.2025",8.4,10.1,6.65764722222222,0,0
"19.12.2025",8,4.4,6.81716666666667,0,0
"20.12.2025",6.8,1.3,0.770708333333333,0,0
"21.12.2025",7.2,3.2,2.84906111111111,0,0
"22.12.2025",6,2.3,0,0.5,0
"23.12.2025",6.8,3.4,0.662336111111111,0,0
"24.12.2025",6.2,3.5,0.868983333333333,0.3,0
"25.12.2025",6.2,-0.9,6.66946944444444,0,0
"26.12.2025",6.2,-2.5,6.96443611111111,0,0
