"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,17.2,13.3335027777778,0,0
"28.04.2026",9.4,17.3,12.4009027777778,0,0
"29.04.2026",9.2,13.5,14,0,0
"30.04.2026",9,12.1,14.019725,0,0
"01.05.2026",9.2,15,14.0060944444444,0,0
"02.05.2026",9.8,20.6,14.0966833333333,0,0
"03.05.2026",9.6,23.9,14.0838416666667,0,0
"04.05.2026",5.8,18,2.52866388888889,9.5,0
"05.05.2026",7.6,12.8,14.2266777777778,1.2,0
"06.05.2026",8.8,16.8,14.4157388888889,0,0
"07.05.2026",8,13.2,14.5000527777778,0.6,0
