"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8,10,4,0,0
"11.11.2025",6.8,9.5,0.946530555555556,0.2,0
"12.11.2025",8.4,12.7,7.86254722222222,0,0
"13.11.2025",8.8,15.9,8.17548611111111,0,0
"14.11.2025",8.8,16.3,8.11131944444444,0,0
"15.11.2025",7.2,10.7,2.63073888888889,0.3,0
"16.11.2025",8.2,13.9,5.7664,0,0
"17.11.2025",7.2,11.2,7.76863888888889,0.9,0
"18.11.2025",7.4,5.9,7.82486666666667,0,0
"19.11.2025",7.6,6.5,6.14725833333333,0,0
"20.11.2025",7.4,4.7,6.45569166666667,0,0
