"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-4.8,3.42440555555556,0,0
"08.01.2026",6.6,-0.9,6.78372222222222,0,0
"09.01.2026",4.6,3.8,2.73888888888889,0.9,5
"10.01.2026",4.8,1,0,1.4,0
"11.01.2026",4.8,-5.4,3.88879444444444,0,0
"12.01.2026",1,-0.7,0,1.8,15
"13.01.2026",5.4,2,2.47686388888889,0.4,1
"14.01.2026",7,4.4,3.54413055555556,0.3,0
"15.01.2026",7.4,5.9,5.56260833333333,0,0
"16.01.2026",7.4,5.8,7.38016666666667,0,0
"17.01.2026",6,1.2,0,0,0
