"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",6.8,1.8,0,0,0
"22.12.2025",6.8,3.1,0,0,0
"23.12.2025",6.2,2.4,0,0.5,0
"24.12.2025",1,1.4,0,7.3,15
"25.12.2025",6.6,0.6,0,0,0
"26.12.2025",7.8,0.9,6.12046666666667,0,0
"27.12.2025",6,-0.5,2.21188611111111,0,0
"28.12.2025",7.4,2.1,6.98541666666667,0,0
"29.12.2025",5.6,1.2,0.0247138888888889,0.6,0
"30.12.2025",6.2,-1.9,6.99073333333333,0.1,0
"31.12.2025",6,-2,6.83051111111111,0,0
