"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.2,-3.4,2.61536944444444,0,0
"07.01.2026",5.6,-5.1,6.38554166666667,0,0
"08.01.2026",6.4,-1.2,6.06326944444444,0,0
"09.01.2026",1,4.8,2.85315833333333,4.8,14
"10.01.2026",4.2,1.1,0,0.9,3
"11.01.2026",4,-0.2,1.95390277777778,1.1,0
"12.01.2026",1.1,4.2,0,2.2,11
"13.01.2026",6.6,1.9,1.40823055555556,0,0
"14.01.2026",7.2,4,7.3551,0,0
"15.01.2026",6.8,3.1,7.43290277777778,0,0
"16.01.2026",7,2.9,5.05865277777778,0.3,0
