"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.6,13.8,6.49398611111111,0,0
"10.12.2025",8.4,11.7,6.76178333333333,0,0
"11.12.2025",6.8,8.8,1.35517222222222,0.5,0
"12.12.2025",6.8,3.6,0,0,0
"13.12.2025",6.8,3.7,0,0,0
"14.12.2025",7.4,5.5,2.39673888888889,0,0
"15.12.2025",8,5.9,6.79994444444444,0,0
"16.12.2025",7.8,2.7,6.94333888888889,0,0
"17.12.2025",7.8,4,6.93513888888889,0,0
"18.12.2025",7.2,4.3,6.92873055555556,0,0
"19.12.2025",7.6,5.1,6.76173888888889,0,0
