"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.6,10.3,9.12503333333333,0,0
"26.02.2026",8.8,13,9,0,0
"27.02.2026",8.8,15.5,9.06281111111111,0,0
"28.02.2026",8.6,13.2,9.91965277777778,0,0
"01.03.2026",6.2,8.7,0,1.5,0
"02.03.2026",8.2,7.4,9.66781666666667,0,0
"03.03.2026",8.2,8.9,9.07028333333333,0,0
"04.03.2026",8.8,13.2,10.1646722222222,0,0
"05.03.2026",8,12.4,10.2258361111111,0,0
"06.03.2026",8.4,15.9,10.1145027777778,0,0
"07.03.2026",7.6,8.5,8.92015555555556,0.3,0
