"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.6,-0.8,6.71970277777778,0,0
"04.01.2026",6.6,-1.5,6.72970833333333,0,0
"05.01.2026",6.4,-4.4,5.41383611111111,0,0
"06.01.2026",3,-6,0,2.9,0
"07.01.2026",2.6,-5.1,0,4.55,0
"08.01.2026",5,-5.4,7.08831944444445,0,0
"09.01.2026",4,-0.4,0.000683333333333333,1,0
"10.01.2026",4.3,2.9,6.43843055555555,0.6,6
"11.01.2026",7,2.1,7.18759166666667,0,0
"12.01.2026",7,5.2,7.38397777777778,0.6,0
"13.01.2026",7.4,6.7,7.46911111111111,0,0
