"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7,2.6,0.044125,0,0
"10.02.2026",8.4,7,8.69684166666667,0,0
"11.02.2026",2.3,6.1,1.32971111111111,0.5,11
"12.02.2026",6.8,9.5,4.16138055555556,0.6,0
"13.02.2026",7.6,8.6,8.85893333333333,0,0
"14.02.2026",7,6.7,8.49895833333333,1.2,0
"15.02.2026",6.8,0.4,9.04371111111111,0.6,0
"16.02.2026",7.2,3.1,9.24793333333333,0,0
"17.02.2026",5.2,4.6,4.65996111111111,0.4,5
"18.02.2026",7.6,7.9,8.98300277777778,0,0
"19.02.2026",7,3.6,6.28973055555555,0,0
