"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.6,10.9,2.79750833333333,0,0
"09.12.2025",8.2,12.7,5.29611666666667,0,0
"10.12.2025",8.6,13,6.33654444444444,0,0
"11.12.2025",8.2,9.5,6.41563611111111,0,0
"12.12.2025",8.2,6.9,7.01235555555556,0,0
"13.12.2025",7.8,8.3,4.32506388888889,0,0
"14.12.2025",6.6,4.5,0,0,0
"15.12.2025",8,6.6,6.841075,0,0
"16.12.2025",7.6,3.3,5.69888055555556,0,0
"17.12.2025",7.6,4.3,6.93513888888889,0,0
"18.12.2025",7.4,5.6,6.55791388888889,0.3,0
