"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.6,-4.1,6.66341944444445,0,0
"06.01.2026",5.8,-3.6,1.87848888888889,0,0
"07.01.2026",6.6,-4.4,6.930675,0,0
"08.01.2026",6.4,-2.1,7.19204166666667,0,0
"09.01.2026",1,3.2,0,3.2,10
"10.01.2026",5.6,1.2,5.69278888888889,1.8,0
"11.01.2026",4.6,-1.1,6.88860833333333,0.2,2
"12.01.2026",7.2,1.1,6.14372222222222,0.1,0
"13.01.2026",7.6,1.3,7.24416388888889,0,0
"14.01.2026",7.6,3.1,6.97061944444444,0,0
"15.01.2026",7.2,1.8,6.218375,0,0
