"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,13.6,10.1014361111111,0,0
"08.03.2026",8.8,15.2,9.97345277777778,0,0
"09.03.2026",8.2,14.7,4.56438888888889,0,0
"10.03.2026",8.8,14.9,10.4284527777778,0,0
"11.03.2026",8.4,13.9,9.80756111111111,0,0
"12.03.2026",7.6,11.4,10.5520972222222,2.4,0
"13.03.2026",8.4,12.6,10.5658944444444,0,0
"14.03.2026",8.2,14.4,10.6087944444444,0,0
"15.03.2026",8.8,14.6,10.6931361111111,0,0
"16.03.2026",6.8,9.7,1.74608333333333,0.6,0
"17.03.2026",7.2,8.2,3.820875,0,0
