"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.2,11,4.62285,0,0
"08.11.2025",8.2,9.8,7.7647,0,0
"09.11.2025",5.8,6.6,0,2.6,0
"10.11.2025",7.6,9.9,3.49207777777778,0.3,0
"11.11.2025",6,7.3,0,1.5,0
"12.11.2025",8.4,9.6,8.16188055555556,0,0
"13.11.2025",8.4,7.2,8.09825,0,0
"14.11.2025",8.2,8,8.08142222222222,0,0
"15.11.2025",8,8.9,7.85065,0,0
"16.11.2025",7.8,8.4,7.99250277777778,0,0
"17.11.2025",7.4,8.8,6.67656111111111,0.2,0
