"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.4,11.5,9.57728333333333,0,0
"21.03.2026",3.3,6.8,0.434738888888889,1.4,7
"22.03.2026",8.4,10.2,7.09148888888889,0,0
"23.03.2026",8.6,12.9,10.3019777777778,0,0
"24.03.2026",8,10.3,7.34112777777778,0,0
"25.03.2026",8.6,14.6,10.9372027777778,0,0
"26.03.2026",5.6,8.3,0,2.1,0
"27.03.2026",7.2,5.2,11.6194611111111,0.9,0
"28.03.2026",7.8,6.9,10.859225,0,0
"29.03.2026",7.6,7.9,11.6849972222222,0.3,0
"30.03.2026",5,3.3,0.0278805555555556,1.3,0
