"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",1.4,0.4,0,6.4,9
"25.12.2025",6.6,-1.7,5.61901944444444,0,0
"26.12.2025",6.8,-0.4,6.32554444444444,0,0
"27.12.2025",7.6,0.2,5.21575833333333,0,0
"28.12.2025",7.6,0.1,5.66329166666667,0,0
"29.12.2025",5.4,-0.9,2.69386944444444,0,0
"30.12.2025",5.8,0.6,0.939311111111111,0.5,0
"31.12.2025",5.6,-0.5,6.97148611111111,0.3,0
"01.01.2026",4.8,-1.7,5.88962777777778,1.3,0
"02.01.2026",4.6,-5.5,7.04238055555556,0,0
"03.01.2026",4.8,-5.8,7.08995277777778,0,0
