"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.2,0.8,0,0.3,0
"26.01.2026",7.2,3,5.30526944444444,0.12,0
"27.01.2026",7.8,3.6,7.73877222222222,0,0
"28.01.2026",6.6,1.2,2.48741388888889,0.8,0
"29.01.2026",6.4,2.5,2.28821666666667,0.4,0
"30.01.2026",5.4,2.2,0,1.2,0
"31.01.2026",7.8,0.2,6.83008055555556,0,0
"01.02.2026",7,2.5,6.07826111111111,0.9,0
"02.02.2026",8,1.5,8.314425,0,0
"03.02.2026",8,2.2,8.49065555555556,0,0
"04.02.2026",7,0.3,5.12385833333333,1.5,0
