"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8,2.8,7.40643888888889,0,0
"29.11.2025",5.8,3.5,0,0.7,0
"30.11.2025",7.8,3.2,6.44346666666667,0,0
"01.12.2025",6,3,1.53717222222222,1.4,0
"02.12.2025",7.2,2.5,1.55105833333333,0,0
"03.12.2025",6.8,1.7,0,0,0
"04.12.2025",6.6,2.8,0,0,0
"05.12.2025",7.4,2.5,3.26301388888889,0,0
"06.12.2025",7.8,5.2,6.54777777777778,0,0
"07.12.2025",7,7.7,6.51776666666667,0.1,0
"08.12.2025",7.8,6.5,7.07506666666667,0,0
