"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.6,9.3,8.34268333333333,0,2
"25.02.2026",8.6,10.9,9.88721111111111,0,0
"26.02.2026",8.6,12.8,9.28205833333333,0,0
"27.02.2026",8.8,15.6,9.85811111111111,0,0
"28.02.2026",8.4,15.2,9.83212222222222,0,0
"01.03.2026",8.2,11.8,9.837425,0,0
"02.03.2026",7.2,8.8,6.55053888888889,2.1,0
"03.03.2026",8.6,12.6,10.0111444444444,0,0
"04.03.2026",8.2,9,8.98768055555556,0,0
"05.03.2026",8.4,10,10.2258361111111,0,0
"06.03.2026",8.6,15.2,10.2872361111111,0,0
