"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",4.4,-1.3,3.66773611111111,0,5
"01.01.2026",7.8,0.5,6.04892222222222,0,0
"02.01.2026",1.3,0,0,1.4,10
"03.01.2026",3.7,-1.4,6.95230555555556,0,6
"04.01.2026",6.4,-2.2,7.00877222222222,0,0
"05.01.2026",6.4,-4.5,7.14720833333333,0,0
"06.01.2026",6.4,-4.4,6.49644166666667,0,0
"07.01.2026",5.8,-3.2,6.58862222222222,0,0
"08.01.2026",3.6,5.9,4.45446944444444,0.8,9
"09.01.2026",5.4,6.7,0,0.8,0
"10.01.2026",7.2,4.3,7.32599166666667,0,0
