"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.6,-2.1,0.999319444444444,0,0
"25.01.2026",5.6,0.9,0,1.71,0
"26.01.2026",7,2.8,7.63245555555556,0.9,0
"27.01.2026",7.8,1.9,7.55040277777778,0,0
"28.01.2026",6.2,0,0,0.6,0
"29.01.2026",4.8,1,0,7.4,0
"30.01.2026",5.8,2.3,0.766727777777778,0.5,0
"31.01.2026",7.8,3,8.07382222222222,0,0
"01.02.2026",7.8,2.2,6.20143888888889,0,0
"02.02.2026",7.6,3.2,7.74710555555556,0,0
"03.02.2026",7,3.2,2.75289722222222,0,0
