"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.05,10.7166666666667,6.05890231481481,3,3.1
"München","Deutschland :de:",5.38333333333333,7.65,5.0183712962963,2,8.96
"Hamburg","Deutschland :de:",5.98333333333333,9.28333333333333,7.78815185185185,2,7.9
"Köln","Deutschland :de:",5.85,9.05,8.33499398148148,1,11.9
"Dresden","Deutschland :de:",6.96666666666667,10.3666666666667,4.67381944444444,3,1.7
"Leipzig","Deutschland :de:",7.15,10.4166666666667,7.03484768518519,3,1.8
"Frankfurt am Main","Deutschland :de:",7,9.88333333333333,8.58121944444444,3,9.9
"Freiburg im Breisgau","Deutschland :de:",5.91666666666667,9.45,8.39059861111111,1,18.1
"Berchtesgaden","Deutschland :de:",3.58333333333333,6.03333333333333,5.15407222222222,1,54.4
"Garmisch-Partenkirchen","Deutschland :de:",3.88333333333333,5.55,5.27100787037037,2,26.16
"Binz (Rügen)","Deutschland :de:",7.43333333333333,8.9,7.87629583333333,4,2
"Heringsdorf (Usedom)","Deutschland :de:",7.5,9.35,7.97394305555556,3,3.2
"Westerland (Sylt)","Deutschland :de:",7.03333333333333,5.85,10.2336916666667,2,2.35
"Wernigerode (Harz)","Deutschland :de:",5.78333333333333,7.9,9.10496944444444,2,6
"Cochem (Mosel)","Deutschland :de:",6.1,8.73333333333333,7.28644166666667,1,5.37
"Kempten (Allgäu)","Deutschland :de:",4.13333333333333,5.51666666666667,5.91013009259259,2,18.4
"Nürnberg","Deutschland :de:",7.2,9.8,7.18233564814815,2,4.3
"Münster","Deutschland :de:",6.08333333333333,9.6,8.18965972222222,3,8.03
"Stuttgart","Deutschland :de:",6.71666666666667,10.1333333333333,8.97468657407407,2,8.2
"Norderney","Deutschland :de:",5.98333333333333,6.85,9.62410555555556,3,5.94
"Erfurt","Deutschland :de:",6.65,9.13333333333333,8.13654537037037,1,5
"Bremen","Deutschland :de:",5.91666666666667,9.05,8.07950462962963,2,11.3
"Timmendorfer Strand","Deutschland :de:",6.96666666666667,9.56666666666667,8.25533148148148,3,6.2
"Karlsbad","Tschechien :cz:",7.46666666666667,8.4,7.85771388888889,3,2.5
"Enschede","Niederlande :nl:",5.98333333333333,9.48333333333333,8.25762083333333,2,14.5
"Pilsen","Tschechien :cz:",7.5,9.83333333333333,6.95366481481481,3,3.6
"Maastricht","Niederlande :nl:",5.3,9.23333333333333,7.44092638888889,1,12.26
"Giethoorn","Niederlande :nl:",5.96666666666667,8.98333333333333,9.07544305555555,2,7.5
"Groningen","Niederlande :nl:",5.83333333333333,8.76666666666667,9.23386342592593,3,8.98
"Eindhoven","Niederlande :nl:",5.7,10.0666666666667,8.08757685185185,1,17.08
"Prag","Tschechien :cz:",7.26666666666667,10.55,5.88138935185185,2,5.6
"Luxemburg","Luxemburg :lu:",6.31666666666667,7.21666666666667,7.53752777777778,2,8.62
"Straßburg","Frankreich :fr:",7.16666666666667,10.7166666666667,9.17322962962963,2,12.5
"Amsterdam","Niederlande :nl:",5.76666666666667,9.06666666666667,8.71646527777778,1,16.58
"Dinant","Belgien :be:",5.46666666666667,8.48333333333333,6.48535324074074,1,11.1
"Rotterdam","Niederlande :nl:",5.53333333333333,9.28333333333333,8.96685277777778,1,13.5
"Antwerpen","Belgien :be:",5.33333333333333,9.66666666666667,8.39370185185185,1,22.47
"Zandvoort","Niederlande :nl:",5.46666666666667,7.95,9.18497037037037,1,17.63
"Český Krumlov","Tschechien :cz:",6.33333333333333,7.51666666666667,6.48448009259259,2,28.25
"Terschelling","Niederlande :nl:",6.08333333333333,7.65,9.71429814814815,2,6.32
"Noordwijk","Niederlande :nl:",5.46666666666667,8.53333333333333,9.22533333333333,1,13.25
"Bergen aan Zee","Niederlande :nl:",5.7,8.25,8.7089162037037,1,17.85
"Nancy","Frankreich :fr:",5.78333333333333,8.7,6.93139814814815,3,17.4
"Brüssel","Belgien :be:",5.06666666666667,9.08333333333333,7.91032962962963,1,19.36
"Texel","Niederlande :nl:",5.6,7.83333333333333,8.98319907407407,1,11.68
"Scheveningen","Niederlande :nl:",5.33333333333333,8.5,9.00778101851852,1,11.97
"Fåborg","Dänemark :dk:",7.2,8.63333333333333,9.48973518518519,3,3.05
"Salzburg","Österreich :at:",3.65,7.65,5.15424212962963,1,39.1
"Renesse","Niederlande :nl:",5.33333333333333,8.55,9.48175277777778,1,11.52
"Linz","Österreich :at:",5.76666666666667,9.31666666666667,3.95324953703704,2,31.6
"Zürich","Schweiz :ch:",5.55,9,7.83801527777778,1,16.5
"Basel","Schweiz :ch:",6.3,9.9,9.6683412037037,1,11.5
"Innsbruck","Österreich :at:",4.38333333333333,6.88333333333333,6.20747731481482,2,27.15
"Domburg","Niederlande :nl:",5.3,8.58333333333333,8.9667125,1,12.7
"Breslau","Polen :pl:",7,11.35,5.51554027777778,1,15.36
"Køge","Dänemark :dk:",6.93333333333333,9.43333333333333,8.38102175925926,3,8.7
"Posen","Polen :pl:",7.36666666666667,11.3833333333333,5.70473935185185,3,4.36
"Zell am See","Österreich :at:",3.76666666666667,4.65,5.30778472222222,1,40
"Brügge","Belgien :be:",5.03333333333333,9.41666666666667,8.88468796296296,1,15.13
"Hallstatt","Österreich :at:",3.03333333333333,5.65,4.63556435185185,1,69.5
"Luzern","Schweiz :ch:",4.01666666666667,7.71666666666667,6.51574074074074,1,27.05
"De Haan","Belgien :be:",4.83333333333333,8.78333333333333,8.984,1,19.46
"Ostende","Belgien :be:",4.93333333333333,8.9,9.00173842592593,1,16.43
"Kopenhagen","Dänemark :dk:",6.48333333333333,7.91666666666667,8.46714768518519,2,19.31
"Malmö","Schweden :se:",6.95,7.53333333333333,8.26141574074074,3,10.48
"Brünn","Tschechien :cz:",6.9,11.4333333333333,5.50870231481481,4,15.8
"Meran","Italien :it:",8.23333333333333,12.3166666666667,10.533549537037,5,1.8
"Bern","Schweiz :ch:",6.13333333333333,8.31666666666667,8.82844768518519,1,13.8
"Bornholm","Dänemark :dk:",7.18333333333333,7.05,7.86817314814815,4,7.07
"Aarhus","Dänemark :dk:",7.38333333333333,9.21666666666667,9.93023703703704,3,6.19
"St. Moritz","Schweiz :ch:",5.66666666666667,-1.55,10.100687037037,2,10.26
"Hvide Sande","Dänemark :dk:",6.76666666666667,7.73333333333333,10.327150462963,3,13.13
"Interlaken","Schweiz :ch:",4.26666666666667,6.23333333333333,7.12846759259259,1,28.95
"Bozen","Italien :it:",8.63333333333333,13.85,9.93055740740741,6,0
"Wien","Österreich :at:",5.53333333333333,9.08333333333333,5.08118009259259,3,52.96
"Dijon","Frankreich :fr:",7.4,9.11666666666667,9.79895,3,7.3
"Ostrava","Tschechien :cz:",5.4,10.4166666666667,4.50804027777778,3,16.65
"Klagenfurt am Wörthersee","Österreich :at:",7.2,11.65,5.77714351851852,5,5.2
"Riva del Garda","Italien :it:",8.5,15.4,9.79392222222222,4,0.5
"Graz","Österreich :at:",7.23333333333333,11.2666666666667,6.43355787037037,3,13.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.1,10.5333333333333,8.45215462962963,2,9.3
"Bratislava","Slowakei :sk:",5.73333333333333,11.3833333333333,5.4030837962963,2,21.35
"Zermatt","Schweiz :ch:",5.73333333333333,0.0166666666666666,10.3756064814815,1,6.56
"Bled","Slowenien :si:",7.03333333333333,9.88333333333333,8.29248055555555,4,17.9
"Paris","Frankreich :fr:",7.4,11.6333333333333,8.87901805555556,2,7.76
"Norwich","England :gb-eng:",5.95,9.4,7.65089537037037,3,6.6
"Ipswich","England :gb-eng:",7.2,9.83333333333333,7.5903212962963,3,2.7
"Katowice","Polen :pl:",4.65,10.7666666666667,5.48671157407407,0,17.1
"Torri del Benaco","Italien :it:",8.36666666666667,16.1333333333333,8.55565277777778,4,1.2
"Genf","Schweiz :ch:",6.03333333333333,8.56666666666667,9.29680138888889,2,11.3
"Sirmione","Italien :it:",8.6,16.2833333333333,9.13346435185185,4,0.4
"Mailand","Italien :it:",8.73333333333333,16.5,10.5436337962963,4,2.9
"Danzig","Polen :pl:",7.73333333333333,10.1666666666667,7.361,5,1.7
"Maribor","Slowenien :si:",5.56666666666667,10.7666666666667,4.91826064814815,2,63.1
"Ljubljana","Slowenien :si:",7,12.3833333333333,7.17171527777778,3,28
"Annecy","Frankreich :fr:",6.56666666666667,10.1166666666667,9.71309444444444,3,11.1
"Venedig","Italien :it:",7.4,15.75,8.06307777777778,5,16.2
"Triest","Italien :it:",7.13333333333333,14.45,7.00900416666667,4,15.9
"Cambridge","England :gb-eng:",7.23333333333333,9.61666666666667,7.35022268518519,4,4.5
"Krakau","Polen :pl:",5.06666666666667,11.4166666666667,5.95634814814815,1,9.8
"Skagen","Dänemark :dk:",7.7,7.05,10.2910291666667,3,3.65
"London","England :gb-eng:",7.36666666666667,10.7,8.0556087962963,4,3.3
"Göteborg","Schweden :se:",7.13333333333333,8.31666666666667,9.96642962962963,2,5.95
"Brighton","England :gb-eng:",7.46666666666667,10.3833333333333,8.69652175925926,3,6.6
"Zakopane","Polen :pl:",3.13333333333333,6.53333333333333,3.43107824074074,1,19.5
"Lyon","Frankreich :fr:",7.63333333333333,11.4833333333333,10.4555055555556,3,6.6
"Bourges","Frankreich :fr:",7.73333333333333,11.0833333333333,9.04517037037037,4,6
