"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,0.316666666666667,2.75378240740741,0,9.2
"München","Deutschland :de:",4.15,1.91666666666667,3.71465972222222,1,7.5
"Hamburg","Deutschland :de:",3.96666666666667,0.8,0.842011111111111,0,18.4
"Köln","Deutschland :de:",3.63333333333333,2.95,1.4770037037037,0,19.2
"Dresden","Deutschland :de:",4.25,1.13333333333333,3.28387453703704,2,10.2
"Leipzig","Deutschland :de:",5.25,1.6,3.47955,2,7.3
"Frankfurt am Main","Deutschland :de:",3.7,2.55,1.84271342592593,1,20.25
"Freiburg im Breisgau","Deutschland :de:",3.7,5.61666666666667,3.09313101851852,2,14.65
"Berchtesgaden","Deutschland :de:",3.66666666666667,1.45,4.54128518518518,2,20.75
"Garmisch-Partenkirchen","Deutschland :de:",3.41666666666667,1.88333333333333,3.93062314814815,2,22.7
"Binz (Rügen)","Deutschland :de:",4,-0.45,2.31816574074074,1,11.8
"Heringsdorf (Usedom)","Deutschland :de:",4.36666666666667,-0.933333333333333,2.04611064814815,1,8.7
"Westerland (Sylt)","Deutschland :de:",4.5,1.73333333333333,1.94628194444444,0,19.4
"Wernigerode (Harz)","Deutschland :de:",3.03333333333333,1,2.13962592592593,1,24.94
"Cochem (Mosel)","Deutschland :de:",4.5,2.93333333333333,0.898834722222222,0,14.1
"Kempten (Allgäu)","Deutschland :de:",3.18333333333333,1.83333333333333,3.24731064814815,1,17
"Nürnberg","Deutschland :de:",3.63333333333333,1.88333333333333,2.21582314814815,1,9
"Münster","Deutschland :de:",4.46666666666667,1.98333333333333,1.57324768518519,2,17.8
"Stuttgart","Deutschland :de:",3.7,3.9,3.74535324074074,2,6.8
"Norderney","Deutschland :de:",4.43333333333333,2.6,1.89194722222222,1,19.08
"Erfurt","Deutschland :de:",4.33333333333333,1.8,2.78265555555556,2,8.76
"Bremen","Deutschland :de:",3.48333333333333,1.91666666666667,0.137441203703704,1,20.66
"Timmendorfer Strand","Deutschland :de:",4.45,0.566666666666667,1.0315912037037,1,23.5
"Karlsbad","Tschechien :cz:",3.23333333333333,-0.0833333333333333,2.71371435185185,1,11.26
"Enschede","Niederlande :nl:",4.3,2,1.76320092592593,2,19.37
"Pilsen","Tschechien :cz:",4.95,0.25,3.44246064814815,2,5.7
"Maastricht","Niederlande :nl:",3.76666666666667,4.01666666666667,2.18222685185185,0,36.98
"Giethoorn","Niederlande :nl:",4.2,1.85,2.17130277777778,2,16.32
"Groningen","Niederlande :nl:",4.13333333333333,1.55,1.32138101851852,2,20.69
"Eindhoven","Niederlande :nl:",4.23333333333333,3.65,2.01966990740741,1,14.4
