"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,16.6333333333333,9.5582712962963,5,1.1
"München","Deutschland :de:",8.66666666666667,14.8166666666667,9.21620972222222,6,0
"Hamburg","Deutschland :de:",8.66666666666667,15.7,10.0262546296296,5,2.5
"Köln","Deutschland :de:",8.73333333333333,16.9333333333333,10.3496078703704,5,1.5
"Dresden","Deutschland :de:",8.8,17.1166666666667,9.24970925925926,5,0.9
"Leipzig","Deutschland :de:",8.76666666666667,16.9666666666667,9.5160162037037,5,1.5
"Frankfurt am Main","Deutschland :de:",8.76666666666667,17.2833333333333,9.68402638888889,5,9.4
"Freiburg im Breisgau","Deutschland :de:",8.66666666666667,16.5833333333333,8.51919537037037,4,0.6
"Berchtesgaden","Deutschland :de:",8.83333333333333,15.1166666666667,10.2761898148148,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,15.1833333333333,10.1859217592593,6,0
"Binz (Rügen)","Deutschland :de:",8.3,10.7833333333333,8.45731435185185,5,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.26666666666667,12.3333333333333,7.56254537037037,5,0.6
"Westerland (Sylt)","Deutschland :de:",7.4,5.5,6.26549398148148,3,2.68
"Wernigerode (Harz)","Deutschland :de:",8.76666666666667,15.3333333333333,9.82168935185185,6,0
"Cochem (Mosel)","Deutschland :de:",8.8,17.0333333333333,10.4386680555556,5,0.6
"Kempten (Allgäu)","Deutschland :de:",8.8,15.0833333333333,9.94852407407407,6,0
"Nürnberg","Deutschland :de:",8.7,16.8833333333333,8.74376481481482,5,1.5
"Münster","Deutschland :de:",8.7,16.2,10.361824537037,5,0.6
"Stuttgart","Deutschland :de:",8.73333333333333,17.45,8.75710648148148,5,1.8
"Norderney","Deutschland :de:",7.86666666666667,6.96666666666667,7.37183009259259,6,0
"Erfurt","Deutschland :de:",8.7,16.4666666666667,8.88927916666667,5,1.5
"Bremen","Deutschland :de:",8.66666666666667,15.8333333333333,9.24493796296296,5,1.2
"Timmendorfer Strand","Deutschland :de:",8.53333333333333,12.6666666666667,10.0276421296296,5,1
"Karlsbad","Tschechien :cz:",8.63333333333333,15.0666666666667,9.52387037037037,5,0.7
"Enschede","Niederlande :nl:",8.56666666666667,15.8166666666667,10.0579175925926,4,2.7
"Pilsen","Tschechien :cz:",8.73333333333333,15.6833333333333,9.36226574074074,5,0.2
"Maastricht","Niederlande :nl:",8.76666666666667,16.6666666666667,10.2632944444444,5,0.6
"Giethoorn","Niederlande :nl:",8.33333333333333,15.1166666666667,8.2847712962963,5,1
"Groningen","Niederlande :nl:",8.36666666666667,14.5833333333333,7.75357037037037,6,0
"Eindhoven","Niederlande :nl:",8.7,16.3333333333333,9.99595601851852,4,1.4
"Prag","Tschechien :cz:",8.76666666666667,16.4,9.42498842592593,5,0.6
"Luxemburg","Luxemburg :lu:",8.56666666666667,15.2333333333333,10.419425,4,3.6
"Straßburg","Frankreich :fr:",8.56666666666667,17.1333333333333,8.15744722222222,5,4.4
"Amsterdam","Niederlande :nl:",8.26666666666667,14.9833333333333,8.28065,5,4.4
"Dinant","Belgien :be:",8.8,16.9333333333333,10.3632824074074,4,1.5
"Rotterdam","Niederlande :nl:",8.23333333333333,15.1166666666667,8.3463662037037,3,2.4
"Antwerpen","Belgien :be:",8.5,15.5666666666667,8.68870324074074,4,1.2
"Zandvoort","Niederlande :nl:",8.1,10.85,8.29175370370371,4,1.8
"Český Krumlov","Tschechien :cz:",8.86666666666667,14.6,10.1109217592593,6,0
"Terschelling","Niederlande :nl:",8.2,8.25,9.9671037037037,4,3.55
"Noordwijk","Niederlande :nl:",8.16666666666667,13.9666666666667,8.27569861111111,4,4.2
"Bergen aan Zee","Niederlande :nl:",8.23333333333333,13.1333333333333,8.48152083333333,4,2.1
"Nancy","Frankreich :fr:",8.83333333333333,17.5333333333333,9.77763657407407,5,3.7
"Brüssel","Belgien :be:",8.6,15.6333333333333,9.09707824074074,4,0.6
