"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,2.41666666666667,4.28436111111111,5,0.2
"München","Deutschland :de:",6.1,1.83333333333333,2.79831574074074,2,6.2
"Hamburg","Deutschland :de:",6.8,2.33333333333333,4.71057037037037,3,6.3
"Köln","Deutschland :de:",4.86666666666667,3.5,3.89723518518519,2,9.5
"Dresden","Deutschland :de:",6.5,2.95,3.16139027777778,3,3.9
"Leipzig","Deutschland :de:",6.96666666666667,2.63333333333333,3.66542268518518,5,0.3
"Frankfurt am Main","Deutschland :de:",6.16666666666667,3.05,4.88489907407407,1,5.6
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,3.73333333333333,5.2439875,3,8.5
"Berchtesgaden","Deutschland :de:",4.8,0.733333333333333,3.14525138888889,1,19.3
"Garmisch-Partenkirchen","Deutschland :de:",4.56666666666667,1.16666666666667,3.94626203703704,2,26.4
"Binz (Rügen)","Deutschland :de:",6.73333333333333,3.36666666666667,4.45913703703704,3,5.3
"Heringsdorf (Usedom)","Deutschland :de:",6.83333333333333,3.1,3.7509087962963,4,1.9
"Westerland (Sylt)","Deutschland :de:",5.56666666666667,5.33333333333333,2.88071203703704,2,13
"Wernigerode (Harz)","Deutschland :de:",6.16666666666667,2.06666666666667,6.7570912037037,4,1.2
"Cochem (Mosel)","Deutschland :de:",5.38333333333333,3.33333333333333,4.48359814814815,2,9.1
"Kempten (Allgäu)","Deutschland :de:",5.41666666666667,1.38333333333333,4.01798472222222,3,6.9
"Nürnberg","Deutschland :de:",6.5,2.3,2.89306481481481,4,0.9
"Münster","Deutschland :de:",5.86666666666667,3,4.82068657407407,3,7.6
"Stuttgart","Deutschland :de:",6.66666666666667,3.61666666666667,4.21713564814815,3,1.6
"Norderney","Deutschland :de:",5.9,4.83333333333333,4.3593125,3,6.4
"Erfurt","Deutschland :de:",7.06666666666667,2.53333333333333,6.13766203703704,5,2.1
"Bremen","Deutschland :de:",6.86666666666667,3.28333333333333,5.53024259259259,3,5.6
"Timmendorfer Strand","Deutschland :de:",6.8,2.43333333333333,4.35559768518519,5,5.6
"Karlsbad","Tschechien :cz:",6.5,1.41666666666667,3.49991712962963,4,1.4
"Enschede","Niederlande :nl:",5.93333333333333,3.16666666666667,4.66794953703704,2,6.6
"Pilsen","Tschechien :cz:",6.6,1.9,3.50496712962963,2,3.8
"Maastricht","Niederlande :nl:",5.36666666666667,3.75,3.2043625,2,11.1
"Giethoorn","Niederlande :nl:",5.93333333333333,3.75,4.04515740740741,4,8
