"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.4666666666667,10.8459902777778,5,0.2
"München","Deutschland :de:",8.4,12.7,10.2761981481481,5,0.8
"Hamburg","Deutschland :de:",7.96666666666667,12.0833333333333,8.91334814814815,3,2.5
"Köln","Deutschland :de:",7.76666666666667,14.0333333333333,5.70932638888889,2,1.6
"Dresden","Deutschland :de:",8.33333333333333,13.3666666666667,9.29193935185185,4,0.7
"Leipzig","Deutschland :de:",8.56666666666667,13.1833333333333,10.286962962963,5,0.2
"Frankfurt am Main","Deutschland :de:",8.86666666666667,14.25,11.3360615740741,6,0
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,14.1333333333333,11.27315,4,0.9
"Berchtesgaden","Deutschland :de:",7.7,11.25,10.1301143518519,4,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.36666666666667,9.71666666666667,10.99685,5,1.9
"Binz (Rügen)","Deutschland :de:",8.43333333333333,11.1166666666667,10.4808513888889,5,1.7
"Heringsdorf (Usedom)","Deutschland :de:",8.5,11.7166666666667,10.021537962963,4,0.6
"Westerland (Sylt)","Deutschland :de:",7.23333333333333,7.05,7.57851018518519,3,5.8
"Wernigerode (Harz)","Deutschland :de:",8.46666666666667,11.8833333333333,11.7349162037037,5,0.5
"Cochem (Mosel)","Deutschland :de:",8.26666666666667,14.2666666666667,8.57589861111111,3,3.7
"Kempten (Allgäu)","Deutschland :de:",8.16666666666667,11.4166666666667,11.6050212962963,5,4.6
"Nürnberg","Deutschland :de:",8.6,13.05,9.29942453703704,5,0.3
"Münster","Deutschland :de:",7.83333333333333,12.55,6.77757407407407,3,2.6
"Stuttgart","Deutschland :de:",8.6,13.5333333333333,9.92391759259259,5,0.4
"Norderney","Deutschland :de:",7.33333333333333,9.03333333333333,7.04671203703704,3,3.3
"Erfurt","Deutschland :de:",8.5,13.0666666666667,10.6142888888889,5,0.1
"Bremen","Deutschland :de:",8.03333333333333,12.3833333333333,8.42106481481481,4,2.1
"Timmendorfer Strand","Deutschland :de:",8.33333333333333,11.9,9.74182592592593,5,1
"Karlsbad","Tschechien :cz:",8.63333333333333,12.7666666666667,11.6628013888889,6,0
"Enschede","Niederlande :nl:",7.66666666666667,12.6333333333333,6.70823148148148,4,4.1
"Pilsen","Tschechien :cz:",8.8,13.3,11.9921462962963,6,0
"Maastricht","Niederlande :nl:",7.56666666666667,13.2833333333333,6.55299212962963,1,4.98
"Giethoorn","Niederlande :nl:",7.5,11.7,6.21720787037037,3,4.9
"Groningen","Niederlande :nl:",7.53333333333333,11.2666666666667,6.6761162037037,3,3.1
"Eindhoven","Niederlande :nl:",7.7,13.15,6.60381666666667,3,3.3
"Prag","Tschechien :cz:",8.93333333333333,14.1666666666667,12.2379509259259,6,0
"Luxemburg","Luxemburg :lu:",7.96666666666667,12.55,7.67479814814815,3,2.4
"Straßburg","Frankreich :fr:",8.53333333333333,14.4333333333333,9.98491944444445,5,0.1
"Amsterdam","Niederlande :nl:",7.63333333333333,12.55,6.83667268518519,2,3.6
"Dinant","Belgien :be:",7.76666666666667,13.6,6.63649305555556,1,2.76
"Rotterdam","Niederlande :nl:",7.46666666666667,12.8333333333333,6.57892222222222,1,6.9
"Antwerpen","Belgien :be:",7.5,12.85,5.51549027777778,3,2.7
"Zandvoort","Niederlande :nl:",7.66666666666667,10.8,7.500575,3,2.9
"Český Krumlov","Tschechien :cz:",8.56666666666667,11.5666666666667,10.8544953703704,6,0
"Terschelling","Niederlande :nl:",7.73333333333333,9.6,8.26515138888889,4,3.4
"Noordwijk","Niederlande :nl:",7.53333333333333,12.3,7.34018009259259,1,6
"Bergen aan Zee","Niederlande :nl:",7.6,11.5333333333333,7.57679490740741,3,4.4
"Nancy","Frankreich :fr:",8.6,13.9,10.5672324074074,5,0.1
"Brüssel","Belgien :be:",7.46666666666667,12.95,5.43948472222222,3,2.5
"Texel","Niederlande :nl:",7.6,10.7833333333333,7.86344444444444,2,4.7
"Scheveningen","Niederlande :nl:",7.66666666666667,12.45,7.70091388888889,1,5.3
"Fåborg","Dänemark :dk:",7.43333333333333,9.71666666666667,7.21844953703704,2,7.1
"Salzburg","Österreich :at:",7.86666666666667,13.1333333333333,10.5766597222222,5,0.2
"Renesse","Niederlande :nl:",7.8,12.65,7.69681805555556,2,3.7
"Linz","Österreich :at:",8.43333333333333,13.5666666666667,9.95519490740741,5,0.3
"Zürich","Schweiz :ch:",8.36666666666667,13.8,11.6967342592593,5,1.4
"Basel","Schweiz :ch:",8.53333333333333,14.95,11.150437962963,5,4.5
"Innsbruck","Österreich :at:",8.23333333333333,11.0333333333333,11.4576046296296,5,1.7
"Domburg","Niederlande :nl:",7.76666666666667,12.7333333333333,8.23110138888889,2,4.5
"Breslau","Polen :pl:",8.73333333333333,14.1,11.0023541666667,6,0
"Køge","Dänemark :dk:",7.6,10.9666666666667,7.43128564814815,3,7.2
"Posen","Polen :pl:",8.73333333333333,14.1333333333333,11.0860351851852,5,0.3
"Zell am See","Österreich :at:",7.31666666666667,9.21666666666667,10.3239310185185,4,0.8
"Brügge","Belgien :be:",7.63333333333333,13.3833333333333,7.0942537037037,1,5.61
"Hallstatt","Österreich :at:",7.05,10.5666666666667,9.38233611111111,4,1.2
"Luzern","Schweiz :ch:",8.03333333333333,13.9166666666667,11.7162574074074,5,2.1
"De Haan","Belgien :be:",7.63333333333333,13.15,7.71839444444444,1,6.16
"Ostende","Belgien :be:",7.66666666666667,13.15,7.96821018518519,1,6.31
"Kopenhagen","Dänemark :dk:",7.16666666666667,8.51666666666667,6.82644675925926,1,8.4
"Malmö","Schweden :se:",7.46666666666667,7.95,7.10516203703704,1,6
