"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.26666666666667,13.5166666666667,9.95127685185185,4,0.9
"München","Deutschland :de:",8.33333333333333,14.4833333333333,12.2928851851852,5,6.6
"Hamburg","Deutschland :de:",8.23333333333333,13.8333333333333,9.47577175925926,5,0.7
"Köln","Deutschland :de:",8.3,15.3166666666667,12.548399537037,4,2
"Dresden","Deutschland :de:",8,12.9333333333333,10.2922074074074,4,8.36
"Leipzig","Deutschland :de:",8.03333333333333,12.95,9.09018842592593,5,2.1
"Frankfurt am Main","Deutschland :de:",8.46666666666667,15.7166666666667,11.035074537037,5,7.4
"Freiburg im Breisgau","Deutschland :de:",8.5,16.9333333333333,10.824687037037,5,4.2
"Berchtesgaden","Deutschland :de:",6.83333333333333,12.8,12.6498643518519,2,9.7
"Garmisch-Partenkirchen","Deutschland :de:",6.73333333333333,13.6666666666667,11.0538759259259,2,9.6
"Binz (Rügen)","Deutschland :de:",8.06666666666667,10.1333333333333,9.67333842592593,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.9,10.0166666666667,8.68462824074074,4,1
"Westerland (Sylt)","Deutschland :de:",8.1,9.05,11.7663703703704,4,1.1
"Wernigerode (Harz)","Deutschland :de:",7.6,11.1833333333333,8.25838703703704,3,3.26
"Cochem (Mosel)","Deutschland :de:",8.53333333333333,16.3,12.0406810185185,5,0.3
"Kempten (Allgäu)","Deutschland :de:",7.83333333333333,14.25,11.8140421296296,5,9
"Nürnberg","Deutschland :de:",8.26666666666667,14.6666666666667,11.4324712962963,5,13.8
"Münster","Deutschland :de:",8.13333333333333,15.3333333333333,11.7635643518519,4,3.8
"Stuttgart","Deutschland :de:",8.3,16.0166666666667,10.830575,5,7.96
"Norderney","Deutschland :de:",8.1,9.68333333333333,12.6355152777778,4,0.6
"Erfurt","Deutschland :de:",7.56666666666667,12.3166666666667,7.933175,4,6.6
"Bremen","Deutschland :de:",8.43333333333333,14.0333333333333,10.0234824074074,6,0
"Timmendorfer Strand","Deutschland :de:",7.93333333333333,11.4,9.13087175925926,4,0.5
"Karlsbad","Tschechien :cz:",7.96666666666667,11.8666666666667,10.5148356481481,5,4.35
"Enschede","Niederlande :nl:",8.03333333333333,14.85,11.9246773148148,3,7.1
"Pilsen","Tschechien :cz:",8,13.1833333333333,10.409062962963,3,6.75
"Maastricht","Niederlande :nl:",8.16666666666667,15.3833333333333,12.4055675925926,4,5.7
"Giethoorn","Niederlande :nl:",8.3,14.0333333333333,12.5192324074074,3,1.65
"Groningen","Niederlande :nl:",7.96666666666667,13.1166666666667,12.0465675925926,2,3
"Eindhoven","Niederlande :nl:",8.23333333333333,16.1166666666667,11.2299583333333,5,2.5
"Prag","Tschechien :cz:",8.06666666666667,13.9333333333333,9.73213240740741,3,3.74
"Luxemburg","Luxemburg :lu:",8.86666666666667,15.35,13.2004277777778,6,0
"Straßburg","Frankreich :fr:",8.46666666666667,16.9833333333333,10.9314018518519,5,3.6
"Amsterdam","Niederlande :nl:",8.43333333333333,14.0833333333333,12.59085,3,1.3
"Dinant","Belgien :be:",8.43333333333333,15.3166666666667,13.0092958333333,5,4
"Rotterdam","Niederlande :nl:",8.63333333333333,14.95,12.6467592592593,5,0.23
"Antwerpen","Belgien :be:",8.36666666666667,15.7166666666667,11.9377587962963,5,3.4
"Zandvoort","Niederlande :nl:",8.2,11.5,12.1015861111111,5,1.1
"Český Krumlov","Tschechien :cz:",7.9,12.2666666666667,10.4326717592593,2,3.3
"Terschelling","Niederlande :nl:",8.46666666666667,10,12.5757314814815,6,0
"Noordwijk","Niederlande :nl:",8.36666666666667,13.6833333333333,12.2525078703704,4,1.1
"Bergen aan Zee","Niederlande :nl:",8.33333333333333,12.9833333333333,12.3199361111111,3,0.93
"Nancy","Frankreich :fr:",8.53333333333333,16.1833333333333,11.5036472222222,5,3.2
"Brüssel","Belgien :be:",8.43333333333333,15.8,12.135612037037,5,1
"Texel","Niederlande :nl:",8.33333333333333,11.5833333333333,13.0280837962963,3,2.2
"Scheveningen","Niederlande :nl:",8.33333333333333,13.7333333333333,12.3003828703704,3,2.2
"Fåborg","Dänemark :dk:",7.9,11.5166666666667,10.2501314814815,3,4.3
"Salzburg","Österreich :at:",6.93333333333333,14.45,12.7360231481481,2,8.8
"Renesse","Niederlande :nl:",8.33333333333333,13.0166666666667,12.9625111111111,3,2
"Linz","Österreich :at:",8.4,15.1,12.178412962963,4,2.4
"Zürich","Schweiz :ch:",8.36666666666667,17.0333333333333,11.2809898148148,5,7.5
"Basel","Schweiz :ch:",8.46666666666667,17.3,10.3317009259259,5,2.7
"Innsbruck","Österreich :at:",7.18333333333333,14.85,12.1694513888889,2,3.14
"Domburg","Niederlande :nl:",8.26666666666667,13.2166666666667,12.7077347222222,2,2.3
"Breslau","Polen :pl:",7.96666666666667,13.5833333333333,8.93992268518519,4,8.36
"Køge","Dänemark :dk:",8.1,11.5,10.2040444444444,4,4
"Posen","Polen :pl:",7.8,12.8666666666667,8.8605037037037,4,7.7
"Zell am See","Österreich :at:",6.28333333333333,12.6666666666667,12.2279550925926,2,8.2
"Brügge","Belgien :be:",8.4,14.2,12.4429430555556,4,1.35
"Hallstatt","Österreich :at:",6.38333333333333,12.8833333333333,12.7329074074074,2,9.5
"Luzern","Schweiz :ch:",7.85,17.0166666666667,10.6160907407407,5,12.45
"De Haan","Belgien :be:",8.43333333333333,13.3333333333333,12.4229768518519,4,1.8
"Ostende","Belgien :be:",8.6,13.6333333333333,12.5535361111111,5,0.4
"Kopenhagen","Dänemark :dk:",7.9,9.48333333333333,10.0372041666667,4,6.6
"Malmö","Schweden :se:",8.2,9.96666666666667,10.9988,5,7.3
"Brünn","Tschechien :cz:",8.43333333333333,14.5333333333333,11.3515189814815,4,2.2
"Meran","Italien :it:",8.63333333333333,19.9166666666667,13.1673365740741,4,5.85
"Bern","Schweiz :ch:",8.43333333333333,16.8833333333333,10.4241217592593,5,4.05
"Bornholm","Dänemark :dk:",8,9.75,10.4122791666667,4,14.9
"Aarhus","Dänemark :dk:",7.9,11.4333333333333,9.23440277777778,3,2.9
"St. Moritz","Schweiz :ch:",8.16666666666667,8.01666666666667,12.7779555555556,5,0.9
"Hvide Sande","Dänemark :dk:",7.3,11.8333333333333,10.0159430555556,2,5.6
"Interlaken","Schweiz :ch:",8,16.7666666666667,10.5904305555556,5,7.95
"Bozen","Italien :it:",8.73333333333333,22.0166666666667,13.0619685185185,3,4.1
"Wien","Österreich :at:",8.36666666666667,15.25,10.3321699074074,3,2.3
"Dijon","Frankreich :fr:",8.73333333333333,17.5333333333333,10.859024537037,5,1.5
"Ostrava","Tschechien :cz:",7.76666666666667,13.7,9.69786898148148,3,13.56
"Klagenfurt am Wörthersee","Österreich :at:",7.81666666666667,17.1,12.7225180555556,3,6.3
"Riva del Garda","Italien :it:",6.6,19.3166666666667,11.0433,2,4.66
"Graz","Österreich :at:",8.63333333333333,16.4166666666667,13.1310125,5,3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.56666666666667,14.4166666666667,12.457162962963,5,1.5
"Bratislava","Slowakei :sk:",8.63333333333333,15.5,11.2279583333333,4,1.2
"Zermatt","Schweiz :ch:",7.66666666666667,9.51666666666667,12.273225462963,4,1.96
"Bled","Slowenien :si:",6.78333333333333,15.15,12.8105912037037,2,9.36
"Paris","Frankreich :fr:",9,19.0166666666667,11.2312680555556,5,0.3
"Norwich","England :gb-eng:",7.8,12.2333333333333,9.04534953703704,4,5.56
"Ipswich","England :gb-eng:",7.76666666666667,12.2333333333333,9.96112731481481,4,6.6
"Katowice","Polen :pl:",8.2,14.4166666666667,11.731387962963,2,2.9
"Torri del Benaco","Italien :it:",8.26666666666667,18.95,9.7140375,4,2
"Genf","Schweiz :ch:",8.5,17.05,10.7691606481481,5,1.65
"Sirmione","Italien :it:",7.63333333333333,19.0333333333333,10.3396824074074,2,2.76
"Mailand","Italien :it:",8.63333333333333,20.3,9.25098101851852,4,1.75
"Danzig","Polen :pl:",8.23333333333333,10.1833333333333,10.982025462963,4,0.9
"Maribor","Slowenien :si:",8.2,15.95,12.2989013888889,3,9.56
"Ljubljana","Slowenien :si:",8.16666666666667,17.2166666666667,11.2008125,3,4.3
"Annecy","Frankreich :fr:",8.5,18.8,10.5754041666667,5,6.46
"Venedig","Italien :it:",8.56666666666667,18.7833333333333,10.7579907407407,4,1.2
"Triest","Italien :it:",8.9,18.7166666666667,12.1714685185185,4,1.4
"Cambridge","England :gb-eng:",7.56666666666667,12.5833333333333,9.69464212962963,3,16.35
"Krakau","Polen :pl:",8.03333333333333,13.8833333333333,10.4033384259259,2,4.1
"Skagen","Dänemark :dk:",7.9,10.0833333333333,9.48135462962963,3,4
"London","England :gb-eng:",7.83333333333333,14.05,9.26337777777778,3,12.7
"Göteborg","Schweden :se:",8.06666666666667,12.5,10.8312800925926,4,13
"Brighton","England :gb-eng:",8.06666666666667,13.3333333333333,11.0011768518519,3,10.1
"Zakopane","Polen :pl:",5.36666666666667,9,9.64309074074074,1,23.93
"Lyon","Frankreich :fr:",8.66666666666667,19.55,10.9013777777778,5,8.56
"Bourges","Frankreich :fr:",8.96666666666667,20.1166666666667,10.8173199074074,5,0.8
"Rovinj","Kroatien :hr:",8.56666666666667,18.1833333333333,10.8194574074074,5,2.1
"Balaton","Ungarn :hu:",8.7,16.1166666666667,11.6334222222222,5,3.4
"Zagreb","Kroatien :hr:",8.5,17.6166666666667,11.4279532407407,4,4.5
"Deauville","Frankreich :fr:",8.83333333333333,16.3666666666667,11.6863231481481,6,0
"Warschau","Polen :pl:",8.23333333333333,15.05,8.70924166666667,4,3.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.5,8.83333333333333,11.5838615740741,2,4.2
"Pula","Kroatien :hr:",8.73333333333333,19.1333333333333,11.0436851851852,3,2.1
"Budapest","Ungarn :hu:",8.73333333333333,18.4333333333333,12.9083402777778,2,5.38
"Kristiansand","Norwegen :no:",6.9,11.1,9.06708981481481,3,9.7
"Oxford","England :gb-eng:",7.73333333333333,12.7,9.39961990740741,2,13.1
"Cinque Terre","Italien :it:",8.83333333333333,19.0333333333333,11.0225694444444,5,1
"Isle of Wight","England :gb-eng:",8.03333333333333,12.9833333333333,11.4498824074074,3,13.8
"Le Mans","Frankreich :fr:",9.03333333333333,19.4166666666667,11.582950462963,4,1.5
"Clermont-Ferrand","Frankreich :fr:",8.5,18.9,10.2110097222222,4,5.1
"York","England :gb-eng:",7.8,12.25,10.5304023148148,2,7.76
"Plitvicer Seen","Kroatien :hr:",7.63333333333333,12.2833333333333,10.3693337962963,2,7.5
"Rimini","Italien :it:",8.23333333333333,17.8333333333333,9.70333935185185,2,4.1
"Viareggio","Italien :it:",9.06666666666667,18.7666666666667,11.1720333333333,5,0.4
"Birmingham","England :gb-eng:",7.46666666666667,12.0166666666667,8.59129027777778,2,12.3
"Florenz","Italien :it:",9.06666666666667,21.3333333333333,10.3696875,4,0.5
"Bournemouth","England :gb-eng:",8.06666666666667,13.3166666666667,10.8948208333333,3,12.1
"Sanremo","Italien :it:",8.96666666666667,19.1333333333333,9.97051990740741,5,0.3
"Monaco","Monaco :mc:",9.03333333333333,19.5166666666667,11.5242180555556,6,0
"Bath","England :gb-eng:",7.6,12.9333333333333,9.44191527777778,1,11.9
"Klaipėda","Litauen :lt:",8.8,13.0666666666667,12.7646680555556,6,0
"Visby (Gotland)","Schweden :se:",8.73333333333333,10.9666666666667,12.9009398148148,6,0
