"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.83333333333333,1.63333333333333,3.03871296296296,3,8.1
"München","Deutschland :de:",3.68333333333333,4.51666666666667,2.19995277777778,0,43.2
"Hamburg","Deutschland :de:",5.56666666666667,1.51666666666667,5.74833564814815,2,3.7
"Köln","Deutschland :de:",4.83333333333333,5.31666666666667,5.29480324074074,1,6.18
"Dresden","Deutschland :de:",4.86666666666667,3.83333333333333,3.84605046296296,2,9.1
"Leipzig","Deutschland :de:",6.03333333333333,3.48333333333333,4.23655833333333,2,8.3
"Frankfurt am Main","Deutschland :de:",5.3,4.8,4.0039837962963,2,9.1
"Freiburg im Breisgau","Deutschland :de:",3.9,7.3,3.4917,1,25.9
"Berchtesgaden","Deutschland :de:",2.68333333333333,3.66666666666667,2.49066203703704,0,46.9
"Garmisch-Partenkirchen","Deutschland :de:",3.43333333333333,4.11666666666667,3.99686435185185,0,48.9
"Binz (Rügen)","Deutschland :de:",5.73333333333333,-0.383333333333333,4.99981574074074,3,2.3
"Heringsdorf (Usedom)","Deutschland :de:",5.73333333333333,0.0833333333333334,4.59675925925926,3,4.2
"Westerland (Sylt)","Deutschland :de:",5.46666666666667,1.13333333333333,4.87969768518519,3,5.7
"Wernigerode (Harz)","Deutschland :de:",3.16666666666667,2.13333333333333,4.29871898148148,2,10.5
"Cochem (Mosel)","Deutschland :de:",5.96666666666667,5,3.95286481481481,0,11
"Kempten (Allgäu)","Deutschland :de:",3.18333333333333,4.91666666666667,3.07666666666667,0,38.8
"Nürnberg","Deutschland :de:",3.88333333333333,4.28333333333333,2.57882685185185,1,12.8
"Münster","Deutschland :de:",5.7,4.26666666666667,5.13150231481481,2,3.58
"Stuttgart","Deutschland :de:",4.25,6.3,3.71335509259259,1,28.9
"Norderney","Deutschland :de:",5.43333333333333,2.11666666666667,4.94790833333333,1,5.66
"Erfurt","Deutschland :de:",5.95,3.68333333333333,5.34247731481481,2,3.9
"Bremen","Deutschland :de:",5.63333333333333,3.13333333333333,6.02553611111111,1,3.8
"Timmendorfer Strand","Deutschland :de:",5.53333333333333,0.433333333333333,4.84998703703704,4,2.1
"Karlsbad","Tschechien :cz:",4.38333333333333,2.46666666666667,3.84585787037037,2,5.9
"Enschede","Niederlande :nl:",5.7,4.28333333333333,5.63947453703704,2,7.87
"Pilsen","Tschechien :cz:",5.63333333333333,2.58333333333333,2.99066203703704,1,5.9
"Maastricht","Niederlande :nl:",5.31666666666667,5.15,5.72173657407407,2,9.13
"Giethoorn","Niederlande :nl:",5.98333333333333,4.38333333333333,6.6154037037037,2,9.2
"Groningen","Niederlande :nl:",5.68333333333333,3.73333333333333,5.15021157407407,2,8.33
"Eindhoven","Niederlande :nl:",5.76666666666667,5.71666666666667,6.28840509259259,1,5.75
"Prag","Tschechien :cz:",6.26666666666667,3.7,4.06587314814815,2,6
"Luxemburg","Luxemburg :lu:",4.56666666666667,4.21666666666667,4.17668842592593,0,14.68
"Straßburg","Frankreich :fr:",4.23333333333333,7.83333333333333,4.30273333333333,1,23.4
"Amsterdam","Niederlande :nl:",5.85,5.05,6.24151759259259,2,5.5
"Dinant","Belgien :be:",5.16666666666667,5.73333333333333,3.69356435185185,1,11.98
"Rotterdam","Niederlande :nl:",5.88333333333333,5.58333333333333,6.83133796296296,2,7.1
"Antwerpen","Belgien :be:",6.01666666666667,6.05,6.93585555555556,3,4.8
"Zandvoort","Niederlande :nl:",5.78333333333333,4.58333333333333,6.01696527777778,2,5.08
"Český Krumlov","Tschechien :cz:",4.9,2.13333333333333,4.21606388888889,1,16.5
"Terschelling","Niederlande :nl:",6.33333333333333,3.4,5.54295509259259,1,9.7
"Noordwijk","Niederlande :nl:",5.75,5.2,5.96599166666667,2,5.9
"Bergen aan Zee","Niederlande :nl:",5.76666666666667,4.76666666666667,6.25607222222222,2,5.02
"Nancy","Frankreich :fr:",4.03333333333333,7.03333333333333,4.04351527777778,1,20.1
"Brüssel","Belgien :be:",5.66666666666667,5.81666666666667,6.57265648148148,1,19
"Texel","Niederlande :nl:",6.3,4.38333333333333,5.5809912037037,2,7.22
"Scheveningen","Niederlande :nl:",5.61666666666667,5.35,5.96496712962963,3,11.3
"Fåborg","Dänemark :dk:",6.1,-0.0333333333333333,3.99512268518519,4,2.3
"Salzburg","Österreich :at:",2.75,5.03333333333333,2.50744259259259,0,44.3
"Renesse","Niederlande :nl:",6.1,5.75,6.68261712962963,4,4.7
"Linz","Österreich :at:",4.18333333333333,3.98333333333333,3.32912268518519,0,25.7
"Zürich","Schweiz :ch:",3.66666666666667,7.18333333333333,4.23449212962963,1,34.4
"Basel","Schweiz :ch:",3.73333333333333,7.75,3.49033518518519,0,32.1
"Innsbruck","Österreich :at:",4.41666666666667,4.33333333333333,4.20142824074074,2,29.9
"Domburg","Niederlande :nl:",6.16666666666667,5.91666666666667,6.45830787037037,4,3.4
"Breslau","Polen :pl:",6.2,2.7,3.72192037037037,1,3.5
"Køge","Dänemark :dk:",5.93333333333333,-1.03333333333333,4.86879722222222,4,2.9
"Posen","Polen :pl:",5.9,0.65,3.4000287037037,3,5.4
"Zell am See","Österreich :at:",3.9,3.95,3.92573888888889,0,28.2
"Brügge","Belgien :be:",6.15,6.48333333333333,6.59557916666667,1,4.68
"Hallstatt","Österreich :at:",2.7,3.98333333333333,3.74534675925926,0,38
"Luzern","Schweiz :ch:",3.9,8.41666666666667,4.47838611111111,0,41.7
"De Haan","Belgien :be:",5.95,6.45,6.339475,1,4.15
"Ostende","Belgien :be:",5.85,6.66666666666667,6.31086759259259,0,5.48
"Kopenhagen","Dänemark :dk:",6.3,-0.6,4.84137268518518,4,2.7
"Malmö","Schweden :se:",6.3,-0.816666666666667,5.26124398148148,4,1.9
"Brünn","Tschechien :cz:",6.03333333333333,3.51666666666667,3.85158888888889,2,10
"Meran","Italien :it:",7.2,7.58333333333333,6.40167268518518,3,4.3
"Bern","Schweiz :ch:",4.23333333333333,6.9,4.72108333333333,0,34.9
"Bornholm","Dänemark :dk:",5.63333333333333,-0.766666666666667,3.96608796296296,3,6.05
"Aarhus","Dänemark :dk:",5.56666666666667,-0.883333333333333,3.89235833333333,4,1.9
"St. Moritz","Schweiz :ch:",4.21666666666667,-0.816666666666667,5.51143842592593,2,15.6
"Hvide Sande","Dänemark :dk:",6.28333333333333,0.366666666666667,6.36840324074074,4,3.2
"Interlaken","Schweiz :ch:",4,7.35,4.44643472222222,1,26.8
"Bozen","Italien :it:",7.63333333333333,8.66666666666667,7.60820416666667,4,0.8
"Wien","Österreich :at:",6.36666666666667,5.16666666666667,3.94919861111111,1,14.1
"Dijon","Frankreich :fr:",5,8.26666666666667,4.05658425925926,1,25.3
"Ostrava","Tschechien :cz:",6,2.78333333333333,3.37081111111111,1,10.8
"Klagenfurt am Wörthersee","Österreich :at:",6.93333333333333,7.33333333333333,6.89847824074074,5,14.3
