"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,4.66666666666667,3.97733657407407,2,4.1
"München","Deutschland :de:",4.43333333333333,6.63333333333333,4.29155925925926,1,15.9
"Hamburg","Deutschland :de:",4.63333333333333,2.46666666666667,4.23444907407407,0,7.6
"Köln","Deutschland :de:",3.63333333333333,7.46666666666667,2.89674490740741,1,15.52
"Dresden","Deutschland :de:",5.63333333333333,7.16666666666667,5.09176203703704,1,4.5
"Leipzig","Deutschland :de:",5.36666666666667,6.95,4.88811898148148,1,5.2
"Frankfurt am Main","Deutschland :de:",4.53333333333333,7,4.37762361111111,0,17.3
"Freiburg im Breisgau","Deutschland :de:",3.2,7.55,3.10674398148148,0,23.9
"Berchtesgaden","Deutschland :de:",3.61666666666667,7.21666666666667,5.36114953703704,0,10.1
"Garmisch-Partenkirchen","Deutschland :de:",3.05,5.93333333333333,4.7088212962963,0,13.1
"Binz (Rügen)","Deutschland :de:",5.2,0.65,2.82790138888889,2,9.2
"Heringsdorf (Usedom)","Deutschland :de:",5.36666666666667,1.13333333333333,2.64731805555556,2,7
"Westerland (Sylt)","Deutschland :de:",5.23333333333333,1.61666666666667,3.75859351851852,1,18.78
"Wernigerode (Harz)","Deutschland :de:",4.25,4.46666666666667,5.07749074074074,1,5.7
"Cochem (Mosel)","Deutschland :de:",4.76666666666667,8.03333333333333,3.8482212962963,1,10.08
"Kempten (Allgäu)","Deutschland :de:",2.28333333333333,5.31666666666667,4.01593796296296,0,38.2
"Nürnberg","Deutschland :de:",3.81666666666667,6.41666666666667,2.90605416666667,0,18.1
"Münster","Deutschland :de:",4.21666666666667,6.1,2.75374259259259,1,11.85
"Stuttgart","Deutschland :de:",2.76666666666667,7.25,2.60245324074074,0,14.56
"Norderney","Deutschland :de:",5.03333333333333,3.01666666666667,3.00489722222222,1,11.63
"Erfurt","Deutschland :de:",5.45,6.46666666666667,3.45846157407407,0,6.5
"Bremen","Deutschland :de:",4.43333333333333,4.4,3.84337175925926,1,13.7
"Timmendorfer Strand","Deutschland :de:",4.51666666666667,1.25,4.16262314814815,1,4.86
"Karlsbad","Tschechien :cz:",4.7,4.45,2.30285185185185,0,15.1
