"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,18.4833333333333,12.3083972222222,5,0.8
"München","Deutschland :de:",8.36666666666667,17.0333333333333,9.1751287037037,5,7.5
"Hamburg","Deutschland :de:",9.3,18.8166666666667,13.9093134259259,5,1.2
"Köln","Deutschland :de:",9.23333333333333,20.25,12.4656606481481,5,1.2
"Dresden","Deutschland :de:",8.86666666666667,17.4333333333333,11.3741018518519,5,0.6
"Leipzig","Deutschland :de:",9.06666666666667,17.7,12.2403032407407,5,2
"Frankfurt am Main","Deutschland :de:",9.6,21.55,13.6253606481481,6,0
"Freiburg im Breisgau","Deutschland :de:",8.9,21.7,11.4724805555556,4,7.8
"Berchtesgaden","Deutschland :de:",8.16666666666667,15.7833333333333,9.56185555555555,4,10.8
"Garmisch-Partenkirchen","Deutschland :de:",7.15,15.9,7.64698333333333,3,24.1
"Binz (Rügen)","Deutschland :de:",9.23333333333333,16.2333333333333,13.5223013888889,6,0
"Heringsdorf (Usedom)","Deutschland :de:",9.16666666666667,15.7166666666667,13.0644069444444,6,0
"Westerland (Sylt)","Deutschland :de:",8.76666666666667,10.7833333333333,13.0600819444444,6,0
"Wernigerode (Harz)","Deutschland :de:",9.26666666666667,16.9333333333333,13.5773837962963,6,0
"Cochem (Mosel)","Deutschland :de:",9.16666666666667,20.5833333333333,12.7574023148148,4,1.8
"Kempten (Allgäu)","Deutschland :de:",8.26666666666667,16.3333333333333,9.57579305555556,4,10
"Nürnberg","Deutschland :de:",9.3,19.8,12.3789416666667,5,1.8
"Münster","Deutschland :de:",9.3,19.05,13.6469393518519,6,0
"Stuttgart","Deutschland :de:",8.86666666666667,20.4333333333333,11.3891898148148,5,4.4
"Norderney","Deutschland :de:",8.73333333333333,11.65,14.270350462963,5,1.2
"Erfurt","Deutschland :de:",9.13333333333333,17.9,13.5403615740741,5,1
"Bremen","Deutschland :de:",9.33333333333333,19.1833333333333,14.0095069444444,4,1.3
"Timmendorfer Strand","Deutschland :de:",9.13333333333333,16.75,13.5705875,5,0.6
"Karlsbad","Tschechien :cz:",8.86666666666667,16.6833333333333,11.5842967592593,5,2.6
"Enschede","Niederlande :nl:",9.03333333333333,19.4,12.3637652777778,4,1.2
"Pilsen","Tschechien :cz:",8.86666666666667,17.4166666666667,11.2600574074074,5,3.5
"Maastricht","Niederlande :nl:",9.16666666666667,19.9833333333333,12.6217722222222,5,1
"Giethoorn","Niederlande :nl:",9.16666666666667,17.65,13.999962962963,6,0
"Groningen","Niederlande :nl:",8.93333333333333,15.3833333333333,13.7569643518519,5,2.4
"Eindhoven","Niederlande :nl:",9.26666666666667,20.6166666666667,13.44685,4,3
"Prag","Tschechien :cz:",9.33333333333333,18.0166666666667,13.5538560185185,6,0
"Luxemburg","Luxemburg :lu:",9,19.5333333333333,12.1305944444444,5,5.4
"Straßburg","Frankreich :fr:",9.13333333333333,22.35,11.9153421296296,5,8.4
"Amsterdam","Niederlande :nl:",9,17.6833333333333,14.1326472222222,4,1.8
"Dinant","Belgien :be:",9.23333333333333,19.95,13.3328462962963,5,0.6
"Rotterdam","Niederlande :nl:",9.23333333333333,18.9666666666667,14.0958694444444,5,0.6
"Antwerpen","Belgien :be:",9.43333333333333,21.0333333333333,14.2004717592593,5,0.1
"Zandvoort","Niederlande :nl:",8.9,14.95,14.1135574074074,5,0.2
"Český Krumlov","Tschechien :cz:",8.86666666666667,15.4833333333333,12.8949773148148,5,3.2
"Terschelling","Niederlande :nl:",8.9,11.7666666666667,14.4072037037037,6,0
"Noordwijk","Niederlande :nl:",9.06666666666667,17.1833333333333,14.1714972222222,5,1.8
"Bergen aan Zee","Niederlande :nl:",9.06666666666667,16.2,14.0425092592593,5,0.4
"Nancy","Frankreich :fr:",9.2,21.7,12.8257407407407,4,2.4
"Brüssel","Belgien :be:",9.46666666666667,20.85,14.1447791666667,6,0
"Texel","Niederlande :nl:",9.03333333333333,14.05,14.3400768518519,6,0
"Scheveningen","Niederlande :nl:",9.1,17.1166666666667,14.3648087962963,4,1.2
"Fåborg","Dänemark :dk:",8.96666666666667,13.75,13.688537962963,6,0
"Salzburg","Österreich :at:",8.33333333333333,16.9666666666667,9.55179768518519,5,9.2
"Renesse","Niederlande :nl:",9.16666666666667,17.2666666666667,14.1143916666667,5,0.5
"Linz","Österreich :at:",8.7,17.7166666666667,10.4485800925926,5,9.9
"Zürich","Schweiz :ch:",8.6,20.2,10.6511435185185,4,15.1
"Basel","Schweiz :ch:",8.7,20.9166666666667,10.3193981481481,4,7.5
"Innsbruck","Österreich :at:",7.01666666666667,17.3666666666667,6.96821805555556,3,17.9
"Domburg","Niederlande :nl:",9.13333333333333,17.4666666666667,13.8641583333333,6,0
"Breslau","Polen :pl:",9.3,16.6333333333333,14.0124481481481,6,0
"Køge","Dänemark :dk:",9.13333333333333,16.3333333333333,14.0262365740741,5,1.8
"Posen","Polen :pl:",9.4,17.55,13.9310592592593,6,0
"Zell am See","Österreich :at:",6.95,15.9,7.64114398148148,3,23
"Brügge","Belgien :be:",9.36666666666667,19.1166666666667,13.6023662037037,6,0
"Hallstatt","Österreich :at:",8,16.4,10.0592532407407,4,14.9
"Luzern","Schweiz :ch:",8.18333333333333,20.05,10.7586981481481,4,14.5
"De Haan","Belgien :be:",9.2,17.35,13.5194273148148,6,0
"Ostende","Belgien :be:",9.26666666666667,17.9166666666667,13.5095236111111,6,0
"Kopenhagen","Dänemark :dk:",8.93333333333333,14.8833333333333,13.3296546296296,5,0.6
"Malmö","Schweden :se:",9,13.7166666666667,14.0501898148148,6,0
"Brünn","Tschechien :cz:",9.26666666666667,16.95,13.521750462963,6,0
"Meran","Italien :it:",6.31666666666667,19.0666666666667,7.97602407407407,3,26.3
"Bern","Schweiz :ch:",8.53333333333333,19.6166666666667,10.7763694444444,3,4.7
"Bornholm","Dänemark :dk:",8.9,13.1,13.5568435185185,5,1.2
"Aarhus","Dänemark :dk:",9,15.45,14.1467740740741,5,1.8
"St. Moritz","Schweiz :ch:",6.78333333333333,9.3,10.5991444444444,3,13.6
"Hvide Sande","Dänemark :dk:",8.73333333333333,12.7,13.0958074074074,5,4.8
"Interlaken","Schweiz :ch:",8.1,19.45,10.9206601851852,2,16.9
"Bozen","Italien :it:",6.85,20.6,8.45950694444444,3,5.7
"Wien","Österreich :at:",9.23333333333333,17.5333333333333,13.3523773148148,6,0
"Dijon","Frankreich :fr:",8.66666666666667,21.4333333333333,12.1100101851852,2,6.6
"Ostrava","Tschechien :cz:",9.1,15.0333333333333,14.1157078703704,6,0
"Klagenfurt am Wörthersee","Österreich :at:",8.3,17.8166666666667,10.9729356481481,3,3.3
"Riva del Garda","Italien :it:",7.31666666666667,20.0166666666667,8.36414537037037,3,4.7
"Graz","Österreich :at:",8.36666666666667,16.5166666666667,10.5841185185185,3,3.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.9,17.2833333333333,12.0109050925926,5,0.2
"Bratislava","Slowakei :sk:",9.16666666666667,17.55,13.4992166666667,6,0
"Zermatt","Schweiz :ch:",7.48333333333333,11.1666666666667,12.0348782407407,3,9.1
"Bled","Slowenien :si:",7.16666666666667,16.3333333333333,10.9209023148148,3,8.7
"Paris","Frankreich :fr:",9.03333333333333,22.75,11.4547259259259,4,2
"Norwich","England :gb-eng:",8.9,15.1333333333333,13.6974675925926,5,0.1
"Ipswich","England :gb-eng:",8.96666666666667,15.8,13.8980194444444,6,0
"Katowice","Polen :pl:",8.9,14.8166666666667,12.6364291666667,5,0.6
"Torri del Benaco","Italien :it:",8.73333333333333,20.6666666666667,10.8814268518519,5,2.3
"Genf","Schweiz :ch:",7.66666666666667,18.8,10.8318393518519,2,12.6
"Sirmione","Italien :it:",9.16666666666667,21.3,11.260499537037,5,1.2
"Mailand","Italien :it:",8.75,22.5,11.743075462963,4,2
"Danzig","Polen :pl:",9.16666666666667,15.1,14.4377671296296,6,0
"Maribor","Slowenien :si:",8.1,15.3166666666667,11.4048958333333,4,1.2
"Ljubljana","Slowenien :si:",8.53333333333333,18.0333333333333,11.1605935185185,4,5.5
"Annecy","Frankreich :fr:",7.93333333333333,20.4666666666667,10.5323574074074,3,20.2
"Venedig","Italien :it:",9.2,20.0833333333333,11.7001013888889,6,0
"Triest","Italien :it:",9.03333333333333,18.5333333333333,11.4467509259259,6,0
"Cambridge","England :gb-eng:",8.93333333333333,16.65,13.3309324074074,5,1.46
"Krakau","Polen :pl:",8.66666666666667,13.5833333333333,11.8722217592593,4,0.4
"Skagen","Dänemark :dk:",8.93333333333333,13.3833333333333,14.8626212962963,5,1.2
"London","England :gb-eng:",9.13333333333333,18.1833333333333,12.9781134259259,5,0.46
"Göteborg","Schweden :se:",8.93333333333333,13.8333333333333,15.0913310185185,5,1.3
"Brighton","England :gb-eng:",8.86666666666667,16.5833333333333,13.1142800925926,3,1.76
"Zakopane","Polen :pl:",7.86666666666667,8.75,11.9701046296296,4,6
"Lyon","Frankreich :fr:",8.43333333333333,22.1,10.4594796296296,3,6.6
"Bourges","Frankreich :fr:",9,22.0666666666667,12.041599537037,3,1.5
"Rovinj","Kroatien :hr:",9.3,19.3166666666667,12.8608782407407,6,0
"Balaton","Ungarn :hu:",8.66666666666667,16.3166666666667,12.1898342592593,5,3.6
"Zagreb","Kroatien :hr:",8.56666666666667,17.6666666666667,11.174075462963,5,4.5
"Deauville","Frankreich :fr:",8.43333333333333,18.2,9.57945277777778,4,3.9
"Warschau","Polen :pl:",8.66666666666667,14.0833333333333,11.8061212962963,5,1.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.03333333333333,7.5,11.8151925925926,5,2.1
"Pula","Kroatien :hr:",9.4,20.2333333333333,12.9923712962963,6,0
"Budapest","Ungarn :hu:",8.86666666666667,17.1,11.9985921296296,5,1.8
"Kristiansand","Norwegen :no:",8.96666666666667,14.4666666666667,14.4109273148148,5,0.6
"Oxford","England :gb-eng:",8.9,17.2666666666667,13.2851046296296,4,1.7
"Cinque Terre","Italien :it:",9.33333333333333,19.9,13.4316,6,0
"Isle of Wight","England :gb-eng:",8.93333333333333,17.05,13.3396032407407,4,1.2
"Le Mans","Frankreich :fr:",8.1,20.7,8.24637175925926,3,10.34
"Clermont-Ferrand","Frankreich :fr:",8.23333333333333,20.5166666666667,9.92229444444444,4,4
"York","England :gb-eng:",8.7,15.1833333333333,12.0128333333333,5,1.05
"Plitvicer Seen","Kroatien :hr:",8.33333333333333,12.3,11.3235759259259,5,0.2
"Rimini","Italien :it:",9.3,18.8,13.3343185185185,6,0
"Viareggio","Italien :it:",9.43333333333333,20.35,13.5160185185185,6,0
"Birmingham","England :gb-eng:",8.73333333333333,16.4,12.6076287037037,3,1.85
"Florenz","Italien :it:",9.66666666666667,23.3666666666667,13.3147416666667,6,0
"Bournemouth","England :gb-eng:",9.06666666666667,17.6666666666667,13.4580208333333,4,0.3
"Sanremo","Italien :it:",9.33333333333333,20.35,13.1198935185185,6,0
"Monaco","Monaco :mc:",9.2,20.05,13.1209273148148,6,0
"Bath","England :gb-eng:",8.9,17.4333333333333,12.0029115740741,5,0.56
"Klaipėda","Litauen :lt:",8.76666666666667,11.6166666666667,14.0818930555556,4,0.38
"Visby (Gotland)","Schweden :se:",8.86666666666667,12.7666666666667,13.2017319444444,6,0
"Nizza","Frankreich :fr:",9.26666666666667,20.2166666666667,12.6875875,6,0
"Manchester","England :gb-eng:",8.8,16.7666666666667,13.0108768518519,5,1.8
"Newcastle upon Tyne","England :gb-eng:",8.36666666666667,13.0833333333333,11.2163375,3,1.16
"Zadar","Kroatien :hr:",9.46666666666667,20.0833333333333,13.6006680555556,6,0
"Cannes","Frankreich :fr:",9.33333333333333,20.9833333333333,13.173987962963,6,0
"Saint Helier","Jersey :je:",8.56666666666667,16.8333333333333,11.100812962963,5,0.9
"Avignon","Frankreich :fr:",7.83333333333333,21.3166666666667,6.90783842592593,3,6.05
"Saint-Malo","Frankreich :fr:",8.23333333333333,16.6,10.3309013888889,5,9.5
"Liverpool","England :gb-eng:",8.9,16.6166666666667,13.7384611111111,4,1.8
"Cardiff","Wales :gb-wls:",8.83333333333333,17.0833333333333,13.216012037037,3,3.06
"Debrecen","Ungarn :hu:",8.96666666666667,16.05,12.8367037037037,5,0.2
"Windermere (Lake District)","England :gb-eng:",8.63333333333333,14.4666666666667,13.391487037037,4,1.66
"Portoferraio (Elba)","Italien :it:",9.46666666666667,20.9166666666667,13.1679861111111,6,0
"Oslo","Norwegen :no:",9.2,15.1833333333333,14.2590550925926,6,0
"Marseille","Frankreich :fr:",9.16666666666667,21.8833333333333,11.7840597222222,6,0
"Montpellier","Frankreich :fr:",7.66666666666667,20.0166666666667,8.46587916666667,3,24
"Calvi","Frankreich :fr:",9.36666666666667,22.8,13.2089944444444,5,3
"Novi Sad","Serbien :rs:",8,15.35,10.4695532407407,4,4.9
"Split","Kroatien :hr:",9.33333333333333,21.8333333333333,13.2218148148148,5,8.4
"Saint-Nazaire","Frankreich :fr:",8.56666666666667,20.8833333333333,9.51091388888889,5,0.6
"La Rochelle","Frankreich :fr:",8.53333333333333,21.5333333333333,11.1748189814815,3,11.6
"Plymouth","England :gb-eng:",8.66666666666667,16.0333333333333,12.9106592592593,5,1.06
"Stockholm","Schweden :se:",9.13333333333333,16.2833333333333,14.5022041666667,5,0.68
"Edinburgh","Schottland :gb-sct:",8.53333333333333,14.1,13.1006310185185,3,2.56
"Sarajevo","Bosnien-Herzegowina :ba:",8.06666666666667,15.45,10.8621856481481,3,4.4
"Douglas","Isle of Man :im:",8.76666666666667,13.6166666666667,14.3655087962963,5,0.16
"Belgrad","Serbien :rs:",7.4,15.6,8.21722222222222,3,5.3
"Ajaccio","Frankreich :fr:",9.13333333333333,21.1666666666667,12.1936074074074,4,3
"Bergen","Norwegen :no:",7.93333333333333,13.4833333333333,11.8208287037037,4,10.8
"Mostar","Bosnien-Herzegowina :ba:",9.36666666666667,21.5333333333333,13.0913527777778,6,0
"Uppsala","Schweden :se:",9.1,15.6333333333333,14.4449625,6,0
"Rom","Italien :it:",9.5,22.9666666666667,13.2338884259259,6,0
"Vilnius","Litauen :lt:",8.46666666666667,11.5,11.4740569444444,4,0.93
"Bordeaux","Frankreich :fr:",8.06666666666667,21.2,8.38572962962963,2,5.96
"Glasgow","Schottland :gb-sct:",8.63333333333333,15.4833333333333,11.3282365740741,4,2.06
"Saaremaa","Estland :ee:",8.56666666666667,10.25,12.8383134259259,5,0.43
"Riga","Lettland :lv:",8.73333333333333,12.3333333333333,13.2651347222222,4,0.36
"Brest","Frankreich :fr:",7.9,16.5833333333333,9.10567361111111,2,9.5
"St Ives","England :gb-eng:",8.13333333333333,15.0833333333333,11.3591587962963,1,2.66
"Collioure","Frankreich :fr:",8.4,20.2833333333333,11.1691740740741,3,2.2
"Cadaqués","Spanien :es:",8.36666666666667,20.7,10.9032981481481,3,5.6
"Dubrovnik","Kroatien :hr:",9.26666666666667,19.6833333333333,13.601349537037,6,0
"Belfast","Nordirland :gb-nir:",8.56666666666667,13.6166666666667,13.4559884259259,4,2.76
"Dublin","Irland :ie:",8.4,13.3,13.6665518518519,4,4.2
"Inverness","Schottland :gb-sct:",8.83333333333333,15.4666666666667,13.3854949074074,4,1.36
"Olbia","Italien :it:",8.9,21.4666666666667,11.6915763888889,5,0.3
"Andorra la Vella","Andorra :ad:",5.7,19.4333333333333,11.9321907407407,0,29.5
"Kotor","Montenegro :me:",9.3,20.9333333333333,13.291549537037,5,0.3
"Sibiu","Rumänien :ro:",8.23333333333333,12.95,11.7296578703704,4,1.06
"Budva","Montenegro :me:",9.23333333333333,20.7666666666667,13.3028074074074,5,1.2
"Neapel","Italien :it:",9.23333333333333,21.65,12.3297055555556,5,6
"Lloret de Mar","Spanien :es:",8.13333333333333,19.85,8.06731435185185,3,7.1
"Geiranger","Norwegen :no:",7.73333333333333,12.9666666666667,10.7701171296296,3,7.27
"Capri","Italien :it:",9,17.5333333333333,12.3215578703704,6,0
"Biarritz","Frankreich :fr:",6.66666666666667,18.8666666666667,7.01170231481481,2,26.7
"Bari","Italien :it:",9.13333333333333,19.3333333333333,12.7230319444444,6,0
"Turku","Finnland :fi:",8.83333333333333,12.6333333333333,14.3656861111111,6,0
"Barcelona","Spanien :es:",8.6,20.75,10.7068041666667,3,8.3
"San Sebastián","Spanien :es:",6.9,17.8333333333333,5.89863981481481,2,20.7
"Tallinn","Estland :ee:",8.53333333333333,11.65,12.0335726851852,5,0.3
"Cork","Irland :ie:",8.03333333333333,15.3333333333333,9.61325277777778,3,5.56
"Prizren","Kosovo :xk:",7.8,14.8833333333333,9.54331296296296,2,10.6
"Brașov","Rumänien :ro:",7.26666666666667,10.7666666666667,8.53538333333333,3,7.05
"Galway","Irland :ie:",8.43333333333333,16,11.5488912037037,5,1.4
"Helsinki","Finnland :fi:",8.46666666666667,10.3,12.3105199074074,4,0.4
"Östersund","Schweden :se:",7.9,11,10.4109967592593,3,2.73
"Trondheim","Norwegen :no:",7.26666666666667,10.2333333333333,10.0223884259259,2,3.78
"Cagliari","Italien :it:",8.8,21.6,11.0205347222222,4,9.95
"Menorca","Spanien :es:",8.96666666666667,21.9,11.7270722222222,4,11.5
"Sofia","Bulgarien :bg:",7.3,13.3666666666667,8.70907453703704,3,19.5
"Porvoo","Finnland :fi:",8.6,12.25,11.991,5,0.3
"Ohrid","Nordmazedonien :mk:",8.56666666666667,14.8833333333333,13.3933967592593,4,3.1
"Berat","Albanien :al:",8.8,21.2666666666667,12.1696675925926,3,5.7
