"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,15.7666666666667,7.3524662037037,3,17.4
"München","Deutschland :de:",8.3,15.5833333333333,10.1003208333333,5,3.6
"Hamburg","Deutschland :de:",7.5,14.5666666666667,5.87643888888889,1,3.7
"Köln","Deutschland :de:",8.06666666666667,15.6333333333333,11.6371194444444,2,4.05
"Dresden","Deutschland :de:",8.03333333333333,16.3333333333333,9.24220185185185,4,7.1
"Leipzig","Deutschland :de:",8,15.6333333333333,9.62619027777778,4,19.2
"Frankfurt am Main","Deutschland :de:",8.7,17.5,11.0734097222222,4,2.3
"Freiburg im Breisgau","Deutschland :de:",8.7,17.6666666666667,11.6590222222222,4,4.6
"Berchtesgaden","Deutschland :de:",6.5,14.4,7.80255833333333,3,6.3
"Garmisch-Partenkirchen","Deutschland :de:",6.2,14.45,8.35949027777778,2,16.3
"Binz (Rügen)","Deutschland :de:",7.3,10.4333333333333,6.41542453703704,4,26.8
"Heringsdorf (Usedom)","Deutschland :de:",7.03333333333333,11.55,5.37485231481481,2,20.9
"Westerland (Sylt)","Deutschland :de:",8.16666666666667,9.7,11.7216717592593,4,1.25
"Wernigerode (Harz)","Deutschland :de:",7.33333333333333,13.8333333333333,7.74425138888889,2,26.1
"Cochem (Mosel)","Deutschland :de:",7.9,16.0333333333333,9.98596759259259,2,5.78
"Kempten (Allgäu)","Deutschland :de:",7.28333333333333,14.25,9.06263981481481,3,9
"Nürnberg","Deutschland :de:",8.5,16.75,11.3327699074074,4,4.5
"Münster","Deutschland :de:",7.86666666666667,14.9833333333333,10.914950462963,1,8.8
"Stuttgart","Deutschland :de:",8.56666666666667,17.0333333333333,10.5466199074074,5,6.4
"Norderney","Deutschland :de:",8.06666666666667,10.35,11.8311111111111,5,0.2
"Erfurt","Deutschland :de:",7.96666666666667,15.2833333333333,8.77292638888889,4,13.4
"Bremen","Deutschland :de:",7.7,14.8666666666667,6.86101574074074,2,6.85
"Timmendorfer Strand","Deutschland :de:",7.1,12.3666666666667,5.15176435185185,1,9.16
"Karlsbad","Tschechien :cz:",8.06666666666667,15.3333333333333,11.2478671296296,4,3.1
"Enschede","Niederlande :nl:",8.2,14.9833333333333,11.5331976851852,3,4.5
"Pilsen","Tschechien :cz:",8.36666666666667,16.0166666666667,10.1964166666667,3,3.4
"Maastricht","Niederlande :nl:",8.06666666666667,15.15,11.8606643518519,2,3
"Giethoorn","Niederlande :nl:",8.23333333333333,14.1166666666667,10.9495912037037,4,3.7
"Groningen","Niederlande :nl:",7.96666666666667,13.3166666666667,11.0273041666667,4,2.9
"Eindhoven","Niederlande :nl:",8.4,15.7166666666667,11.202149537037,3,2
"Prag","Tschechien :cz:",8.23333333333333,16.9333333333333,10.5226740740741,2,6.36
"Luxemburg","Luxemburg :lu:",8.23333333333333,14.4166666666667,10.4066023148148,4,1.7
"Straßburg","Frankreich :fr:",8.76666666666667,17.9333333333333,11.1592481481481,5,1.6
"Amsterdam","Niederlande :nl:",8.23333333333333,13.95,11.6968236111111,4,4.2
"Dinant","Belgien :be:",8.06666666666667,14.9,11.6204412037037,1,6.38
"Rotterdam","Niederlande :nl:",8.33333333333333,14.2,11.9614060185185,3,1.5
"Antwerpen","Belgien :be:",8.43333333333333,15.8166666666667,11.7978717592593,2,2.4
"Zandvoort","Niederlande :nl:",8.26666666666667,11.45,12.5004842592593,5,0.5
"Český Krumlov","Tschechien :cz:",8.36666666666667,15.6666666666667,10.8050111111111,5,1.5
"Terschelling","Niederlande :nl:",8.36666666666667,10.2333333333333,12.1307101851852,4,0.8
"Noordwijk","Niederlande :nl:",8.33333333333333,13.3333333333333,12.4862708333333,5,1.7
"Bergen aan Zee","Niederlande :nl:",8.33333333333333,12.7,12.3303462962963,4,1.2
"Nancy","Frankreich :fr:",8.83333333333333,16.8166666666667,12.0597041666667,4,0.5
"Brüssel","Belgien :be:",8.4,15.7833333333333,11.8873481481481,2,2.3
"Texel","Niederlande :nl:",8.26666666666667,11.6833333333333,12.3219134259259,5,5.9
"Scheveningen","Niederlande :nl:",8.33333333333333,13.3166666666667,12.4158435185185,3,2.7
"Fåborg","Dänemark :dk:",7.5,11.25,7.58939953703704,3,5.65
"Salzburg","Österreich :at:",6.66666666666667,16.0166666666667,7.90509074074074,3,6.3
"Renesse","Niederlande :nl:",8.3,12.9833333333333,12.5790768518519,4,1.8
"Linz","Österreich :at:",8.56666666666667,17.4333333333333,10.9107560185185,5,4.8
"Zürich","Schweiz :ch:",8.4,17.3333333333333,10.8721625,3,3.4
"Basel","Schweiz :ch:",8.63333333333333,18.0333333333333,11.4589615740741,4,4.2
"Innsbruck","Österreich :at:",6.25,15.5,8.50424583333333,2,11.3
"Domburg","Niederlande :nl:",8.4,13.1166666666667,12.6838273148148,4,1.2
"Breslau","Polen :pl:",8.5,16.9166666666667,10.5791458333333,4,6
"Køge","Dänemark :dk:",7.6,10.65,8.44954537037037,3,13.4
"Posen","Polen :pl:",8.1,16.2,9.48814027777778,3,11
"Zell am See","Österreich :at:",5.98333333333333,14.2166666666667,8.2385375,3,15.6
"Brügge","Belgien :be:",8.36666666666667,14.2833333333333,12.6091810185185,4,2.1
"Hallstatt","Österreich :at:",6.2,14.8,7.56559768518519,3,12.4
"Luzern","Schweiz :ch:",8.16666666666667,17.3,9.91292962962963,4,9.5
"De Haan","Belgien :be:",8.46666666666667,13.2,12.6227333333333,4,0.8
"Ostende","Belgien :be:",8.5,13.4,12.712362037037,5,1
"Kopenhagen","Dänemark :dk:",7.73333333333333,9.71666666666667,9.60022916666667,4,8.9
"Malmö","Schweden :se:",8.1,10.35,10.517762037037,4,2.9
