"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.81666666666667,3.83333333333333,1.19012361111111,3,8.2
"München","Deutschland :de:",4.5,7.51666666666667,5.63947824074074,2,9.8
"Hamburg","Deutschland :de:",4.83333333333333,2.33333333333333,2.09997592592593,2,12.2
"Köln","Deutschland :de:",4.61666666666667,7.63333333333333,5.07614814814815,1,15.4
"Dresden","Deutschland :de:",4.6,7.41666666666667,4.12258981481482,3,8.66
"Leipzig","Deutschland :de:",5.4,6.31666666666667,2.84297962962963,3,7.2
"Frankfurt am Main","Deutschland :de:",3.96666666666667,7.95,2.99468333333333,2,15.66
"Freiburg im Breisgau","Deutschland :de:",3.86666666666667,8.1,3.03570231481481,1,19.56
"Berchtesgaden","Deutschland :de:",4.83333333333333,6.45,5.73629722222222,2,16.36
"Garmisch-Partenkirchen","Deutschland :de:",4.13333333333333,6.73333333333333,6.00309305555556,2,11.05
"Binz (Rügen)","Deutschland :de:",4.5,0.416666666666667,1.20375787037037,2,5.7
"Heringsdorf (Usedom)","Deutschland :de:",5.26666666666667,0.733333333333333,0.983186111111111,3,6.76
"Westerland (Sylt)","Deutschland :de:",5.36666666666667,0.25,0.450081481481481,2,5.9
"Wernigerode (Harz)","Deutschland :de:",4.16666666666667,4.68333333333333,2.89255740740741,3,14.4
"Cochem (Mosel)","Deutschland :de:",4.56666666666667,7.46666666666667,4.37917731481481,1,17
"Kempten (Allgäu)","Deutschland :de:",4.26666666666667,6.38333333333333,5.8473087962963,1,26.45
"Nürnberg","Deutschland :de:",4.23333333333333,7.31666666666667,3.36427222222222,2,13.56
"Münster","Deutschland :de:",4.96666666666667,6.2,4.38253703703704,2,17.4
"Stuttgart","Deutschland :de:",4.06666666666667,7.68333333333333,2.85365787037037,2,20.95
"Norderney","Deutschland :de:",5.16666666666667,2.26666666666667,1.60322638888889,2,9.1
"Erfurt","Deutschland :de:",4.68333333333333,5.76666666666667,3.69101064814815,2,5.06
"Bremen","Deutschland :de:",4.86666666666667,4.13333333333333,3.44492685185185,3,12.45
"Timmendorfer Strand","Deutschland :de:",4.63333333333333,0.733333333333333,1.33759074074074,3,13.65
"Karlsbad","Tschechien :cz:",4.23333333333333,4.66666666666667,2.65508518518519,3,7
"Enschede","Niederlande :nl:",5.38333333333333,5.96666666666667,3.74391388888889,2,10.3
"Pilsen","Tschechien :cz:",5.13333333333333,5.68333333333333,3.48743009259259,3,4.4
"Maastricht","Niederlande :nl:",4.6,7.55,4.77145833333333,1,14.7
"Giethoorn","Niederlande :nl:",5.56666666666667,4.46666666666667,2.5600962962963,2,8.2
"Groningen","Niederlande :nl:",5.63333333333333,2.91666666666667,1.54701342592593,2,9.4
"Eindhoven","Niederlande :nl:",4.76666666666667,7.75,5.18669953703704,1,16.9
"Prag","Tschechien :cz:",6.16666666666667,7.08333333333333,3.17713981481482,3,3.05
"Luxemburg","Luxemburg :lu:",4.1,6.55,4.04681064814815,1,17.8
"Straßburg","Frankreich :fr:",3.7,8.13333333333333,1.64768055555556,2,28
"Amsterdam","Niederlande :nl:",5.36666666666667,6.03333333333333,3.84547824074074,2,21.2
"Dinant","Belgien :be:",4.5,8.4,3.75581435185185,2,15.7
"Rotterdam","Niederlande :nl:",5.56666666666667,6.86666666666667,4.0107875,2,11.9
"Antwerpen","Belgien :be:",4.98333333333333,8.18333333333333,4.79955740740741,1,8.4
"Zandvoort","Niederlande :nl:",5.33333333333333,5.76666666666667,4.0751125,1,13.8
"Český Krumlov","Tschechien :cz:",5.2,5.11666666666667,3.68951574074074,3,4.46
"Terschelling","Niederlande :nl:",6.16666666666667,3.85,3.30061018518519,2,8.8
"Noordwijk","Niederlande :nl:",5.3,6.33333333333333,4.12867268518518,1,17.8
"Bergen aan Zee","Niederlande :nl:",5.45,5.25,3.6590125,2,20.7
"Nancy","Frankreich :fr:",3.31666666666667,8.26666666666667,1.76355092592593,2,26.86
"Brüssel","Belgien :be:",4.48333333333333,7.91666666666667,4.66312592592593,1,13.1
"Texel","Niederlande :nl:",5.58333333333333,4.48333333333333,2.51579768518519,2,17.4
"Scheveningen","Niederlande :nl:",5.53333333333333,6.78333333333333,4.41133518518518,2,18
"Fåborg","Dänemark :dk:",4.7,-0.85,0.318981944444444,3,14.1
"Salzburg","Österreich :at:",4.83333333333333,7.96666666666667,5.31654675925926,2,16.4
"Renesse","Niederlande :nl:",5.23333333333333,7.53333333333333,5.02570138888889,1,11.5
"Linz","Österreich :at:",5,7.1,4.79792731481481,3,10.85
"Zürich","Schweiz :ch:",3.73333333333333,7.83333333333333,3.36219166666667,1,16.26
"Basel","Schweiz :ch:",3.31666666666667,8.3,3.23273981481481,1,22.36
"Innsbruck","Österreich :at:",6.38333333333333,7.18333333333333,6.49578055555556,2,4.5
"Domburg","Niederlande :nl:",5.26666666666667,7.91666666666667,5.23148935185185,1,10.6
"Breslau","Polen :pl:",6.6,4.86666666666667,3.09219212962963,3,4.06
"Køge","Dänemark :dk:",4.56666666666667,-1.15,0,3,10.8
"Posen","Polen :pl:",5.26666666666667,2.56666666666667,1.65701574074074,3,5.76
"Zell am See","Österreich :at:",5.61666666666667,6.2,6.19419166666667,2,12.06
"Brügge","Belgien :be:",5.05,8.48333333333333,4.84958240740741,1,12.4
"Hallstatt","Österreich :at:",5.11666666666667,6.91666666666667,5.65407453703704,2,17.46
"Luzern","Schweiz :ch:",3.43333333333333,7.75,3.72009953703704,1,17.4
"De Haan","Belgien :be:",4.91666666666667,8.4,4.89707824074074,1,10.5
"Ostende","Belgien :be:",4.88333333333333,8.46666666666667,4.99467175925926,1,9.9
"Kopenhagen","Dänemark :dk:",4.6,-1.23333333333333,0.344752314814815,2,8.2
"Malmö","Schweden :se:",4.8,-1.33333333333333,0.14507962962963,2,7.5
"Brünn","Tschechien :cz:",6.7,6.71666666666667,3.5638912037037,3,2.6
"Meran","Italien :it:",7.76666666666667,8.01666666666667,6.58145138888889,3,0.8
"Bern","Schweiz :ch:",2.86666666666667,6.88333333333333,3.49302638888889,1,25.3
"Bornholm","Dänemark :dk:",4.81666666666667,-0.566666666666667,0.655676388888889,3,7.3
"Aarhus","Dänemark :dk:",4.5,-1.6,0.153116666666667,1,10.43
"St. Moritz","Schweiz :ch:",5.66666666666667,-0.95,6.33666666666667,3,4.3
"Hvide Sande","Dänemark :dk:",5.56666666666667,-0.75,0.819741203703704,3,5
"Interlaken","Schweiz :ch:",3.26666666666667,6.98333333333333,4.18040277777778,1,21.96
"Bozen","Italien :it:",7.3,8.31666666666667,5.47658148148148,3,2.8
"Wien","Österreich :at:",7,8.06666666666667,3.22164212962963,2,2.9
"Dijon","Frankreich :fr:",3.13333333333333,8.48333333333333,3.04829583333333,2,18
"Ostrava","Tschechien :cz:",7.1,6.15,3.67794027777778,5,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.73333333333333,8.7,5.48004305555556,4,0.4
"Riva del Garda","Italien :it:",7.1,10.4333333333333,4.93112685185185,2,4.1
"Graz","Österreich :at:",6.66666666666667,8.56666666666667,3.70590324074074,1,6.1
"Le Touquet-Paris-Plage","Frankreich :fr:",3.63333333333333,8.93333333333333,2.77056388888889,1,15.75
"Bratislava","Slowakei :sk:",6.66666666666667,8.03333333333333,3.22495277777778,2,7.7
"Zermatt","Schweiz :ch:",3.53333333333333,0.733333333333333,4.60026435185185,0,43.34
"Bled","Slowenien :si:",5.43333333333333,7.2,4.61417083333333,0,6.1
"Paris","Frankreich :fr:",3.81666666666667,10.55,3.79597083333333,2,12.7
"Norwich","England :gb-eng:",5.43333333333333,7.33333333333333,2.78998564814815,2,9.16
"Ipswich","England :gb-eng:",5.46666666666667,7.9,3.26811712962963,3,9.2
"Katowice","Polen :pl:",5.68333333333333,4.71666666666667,1.82887268518519,2,14.1
"Torri del Benaco","Italien :it:",6.83333333333333,10.6666666666667,4.62525787037037,2,2.1
"Genf","Schweiz :ch:",2.1,6.1,1.37187407407407,1,78.06
"Sirmione","Italien :it:",6.5,10.3333333333333,4.12284444444444,2,2.9
"Mailand","Italien :it:",6.7,10.2,4.56831018518518,3,10.6
"Danzig","Polen :pl:",4.9,-1.1,2.29129305555556,3,5.2
"Maribor","Slowenien :si:",6.8,9.45,4.77968842592593,2,2.96
"Ljubljana","Slowenien :si:",6.06666666666667,10.0833333333333,5.4026212962963,2,3.26
"Annecy","Frankreich :fr:",2.06666666666667,7.71666666666667,1.25124861111111,1,89.15
"Venedig","Italien :it:",6.25,10.7166666666667,5.11958888888889,2,5
"Triest","Italien :it:",5.2,10.7333333333333,5.45747314814815,2,20.2
"Cambridge","England :gb-eng:",5.93333333333333,7.78333333333333,3.00862777777778,3,8.2
"Krakau","Polen :pl:",6.33333333333333,5.05,3.03924305555556,2,18.8
"Skagen","Dänemark :dk:",4.9,-2.65,0.172921759259259,3,5.3
"London","England :gb-eng:",5.88333333333333,9.1,3.33273009259259,3,11.7
"Göteborg","Schweden :se:",4.9,-4.28333333333333,1.3592087962963,3,5.5
"Brighton","England :gb-eng:",5.1,8.75,3.03508425925926,1,11.06
"Zakopane","Polen :pl:",5.43333333333333,1.95,2.70605,3,15.6
"Lyon","Frankreich :fr:",3.26666666666667,10.5666666666667,3.85099768518519,1,23.6
"Bourges","Frankreich :fr:",3.23333333333333,10.3666666666667,3.90854259259259,1,25.66
"Rovinj","Kroatien :hr:",5.23333333333333,11.2333333333333,5.00130694444444,1,22.55
